PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
6,0,6,0,0,0,0,0,1,0,03/09/2024,neutral,16580,336,King's (PA),9,True,12,4,8,win,5067703,2798,2832487,2024,3
10,0,10,0,0,0,0,0,2,0,03/10/2024,neutral,16580,124,Catholic,9,True,4,19,-15,loss,5252871,2798,2832487,2024,3
6,2,8,0,0,0,0,0,0,0,03/11/2024,away,16580,1163,La Roche,9,True,3,7,-4,loss,5253124,2798,2832487,2024,3
0,0,0,0,0,0,5,1,0,0,03/11/2024,neutral,16580,24317,Lesley,9,True,2,11,-9,loss,4530268,2798,2832487,2024,3
12,0,12,0,0,0,0,0,0,0,03/13/2024,neutral,16580,1163,La Roche,9,True,5,9,-4,loss,4530729,2798,2832487,2024,3
9,0,9,0,0,0,0,0,0,0,03/14/2024,neutral,16580,1163,La Roche,9,True,7,10,-3,loss,5246803,2798,2832487,2024,3
0,2,2,0,0,0,2,1,0,0,03/15/2024,neutral,16580,30036,Mount Aloysius,9,True,3,16,-13,loss,4530923,2798,2832487,2024,3
7,1,9,1,0,0,0,0,0,0,03/22/2024,home,16580,511,Norwich,9,True,9,3,6,win,5254839,2798,2832487,2024,3
5,0,5,0,0,0,0,0,0,0,03/22/2024,home,16580,511,Norwich,9,True,5,8,-3,loss,4543066,2798,2832487,2024,3
8,1,9,0,0,0,0,0,0,0,03/26/2024,home,16580,18422,Rivier,10,True,12,11,1,win,4533091,2798,2832487,2024,3
