PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,3,1,0,0,0,0,0,0,03/11/2024,neutral,16580,8530,McMurry,9,True,5,13,-8,loss,4530269,805,2688999,2024,3
5,0,5,0,0,0,0,0,0,0,03/14/2024,neutral,16580,28593,Birmingham-So.,9,True,14,3,11,win,4530739,805,2688999,2024,3
1,0,1,0,0,0,0,0,0,0,03/14/2024,neutral,16580,28593,Birmingham-So.,9,True,6,2,4,win,4544988,805,2688999,2024,3
1,0,1,0,0,0,0,0,0,0,03/15/2024,neutral,16580,652,Sewanee,9,True,6,1,5,win,4530925,805,2688999,2024,3
3,1,4,0,0,0,0,0,0,0,03/30/2024,home,16580,803,Wis.-Stout,9,True,9,6,3,win,4534438,805,2688999,2024,3
0,1,1,0,0,0,0,0,0,0,03/30/2024,home,16580,803,Wis.-Stout,9,True,6,0,6,win,4543413,805,2688999,2024,3
2,0,2,0,0,0,0,0,0,0,04/06/2024,home,16580,798,Wis.-Oshkosh,9,True,5,2,3,win,4535549,805,2688999,2024,3
1,0,1,0,0,0,0,0,0,0,04/08/2024,home,16580,798,Wis.-Oshkosh,9,True,3,6,-3,loss,4535965,805,2688999,2024,3
1,0,1,0,0,0,0,0,0,0,04/08/2024,home,16580,798,Wis.-Oshkosh,9,True,12,2,10,win,4542942,805,2688999,2024,3
0,1,1,0,0,0,0,0,0,0,04/10/2024,away,16580,800,Wis.-Platteville,9,True,14,2,12,win,4536476,805,2688999,2024,3
2,1,3,0,0,0,0,0,0,0,04/13/2024,away,16580,793,Wis.-Eau Claire,9,True,16,5,11,win,4545352,805,2688999,2024,3
1,0,1,0,0,0,0,0,0,0,04/14/2024,away,16580,793,Wis.-Eau Claire,9,True,15,1,14,win,4537474,805,2688999,2024,3
