PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,2,0,0,0,0,0,0,0,03/14/2023,away,16340,9,UAB,9,True,5,9,-4,loss,2395349,625,2826189,2023,1
1,3,4,0,0,0,0,0,1,0,03/15/2023,home,16340,158,Columbia,9,True,10,8,2,win,2395581,625,2826189,2023,1
0,2,2,0,0,0,0,0,1,0,03/18/2023,home,16340,695,UT Martin,9,True,4,1,3,win,2425242,625,2826189,2023,1
1,1,2,0,0,0,0,0,1,0,03/18/2023,home,16340,695,UT Martin,9,True,6,4,2,win,2396478,625,2826189,2023,1
3,6,10,1,0,0,0,0,4,0,03/19/2023,home,16340,695,UT Martin,9,True,1,0,1,win,2396782,625,2826189,2023,1
2,2,4,0,0,0,0,0,1,0,03/21/2023,home,16340,487,North Ala.,9,True,12,1,11,win,2396882,625,2826189,2023,1
1,5,6,0,0,0,0,0,1,0,03/24/2023,away,16340,198,ETSU,9,True,19,7,12,win,2397282,625,2826189,2023,1
5,2,7,0,0,0,0,0,0,0,03/25/2023,away,16340,198,ETSU,9,True,14,6,8,win,2397582,625,2826189,2023,1
0,1,1,0,0,0,0,0,0,0,03/26/2023,away,16340,198,ETSU,9,True,12,17,-5,loss,2398021,625,2826189,2023,1
1,2,3,0,0,0,0,0,0,0,03/28/2023,away,16340,430,Mississippi St.,9,True,4,9,-5,loss,2398338,625,2826189,2023,1
