PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
9,2,11,0,0,0,3,1,0,0,02/02/2024,away,16580,608,Saint Leo,9,True,2,10,-8,loss,4524933,30093,2949058,2024,2
12,0,12,0,0,0,1,0,0,0,02/09/2024,home,16580,9680,Embry-Riddle (FL),9,True,2,4,-2,loss,5067759,30093,2949058,2024,2
5,0,5,0,0,0,0,0,0,0,02/13/2024,home,16580,1097,Ga. Southwestern,9,True,14,13,1,win,4525437,30093,2949058,2024,2
6,0,6,0,0,0,0,0,0,0,02/16/2024,away,16580,734,Valdosta St.,9,True,5,1,4,win,4525474,30093,2949058,2024,2
4,0,4,0,0,0,0,0,0,0,02/18/2024,away,16580,734,Valdosta St.,9,True,15,4,11,win,5246287,30093,2949058,2024,2
6,0,7,1,0,0,5,0,0,0,02/23/2024,home,16580,429,Mississippi Col.,9,True,2,13,-11,loss,4526723,30093,2949058,2024,2
8,1,9,0,0,0,0,0,0,0,02/28/2024,away,16580,13,Albany St. (GA),10,True,7,8,-1,loss,4527660,30093,2949058,2024,2
7,1,8,0,0,0,1,0,0,0,03/02/2024,home,16580,358,West Ala.,9,True,4,5,-1,loss,4543008,30093,2949058,2024,2
4,0,4,0,0,0,1,0,0,0,03/06/2024,away,16580,30191,Spring Hill,9,True,9,2,7,win,4525451,30093,2949058,2024,2
1,0,1,0,0,0,0,0,0,0,03/09/2024,away,16580,30151,Shorter,9,True,4,10,-6,loss,4543990,30093,2949058,2024,2
5,0,5,0,0,0,1,0,0,0,03/12/2024,home,16580,159,Columbus St.,10,True,4,5,-1,loss,4530512,30093,2949058,2024,2
