PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,8,10,1,0,0,0,0,2,0,02/02/2024,away,16580,1015,Christian Brothers,9,True,9,3,6,win,4524952,507,2663986,2024,2
3,0,3,0,0,0,0,0,0,0,02/09/2024,away,16580,1123,Henderson St.,9,True,4,6,-2,loss,5067720,507,2663986,2024,2
0,3,3,0,0,0,0,0,0,0,02/10/2024,away,16580,1123,Henderson St.,9,True,15,6,9,win,4525245,507,2663986,2024,2
2,2,5,1,0,0,0,0,0,0,02/11/2024,away,16580,1123,Henderson St.,9,True,17,15,2,win,4525352,507,2663986,2024,2
0,3,4,1,0,0,0,0,1,0,02/16/2024,home,16580,354,Lewis,9,True,4,7,-3,loss,4525583,507,2663986,2024,2
1,2,3,0,0,0,0,0,1,0,02/17/2024,away,16580,30075,Mary,9,True,13,5,8,win,4525839,507,2663986,2024,2
0,4,5,1,0,0,0,0,0,0,02/18/2024,away,16580,383,Minnesota St.,9,True,5,6,-1,loss,4526245,507,2663986,2024,2
2,3,5,0,0,0,0,0,1,0,02/23/2024,home,16580,1071,Emporia St.,9,True,7,3,4,win,4526641,507,2663986,2024,2
1,2,3,0,0,0,0,0,0,0,02/24/2024,home,16580,1071,Emporia St.,9,True,5,13,-8,loss,4527102,507,2663986,2024,2
0,3,4,1,0,0,0,0,0,0,02/25/2024,home,16580,1071,Emporia St.,9,True,10,14,-4,loss,4527420,507,2663986,2024,2
3,2,5,0,0,0,0,0,0,0,02/27/2024,away,16580,0,Benedictine (KS),9,True,10,2,8,win,4527582,507,2663986,2024,2
