PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
6,0,6,0,0,0,0,0,0,0,03/01/2024,home,16580,467,New England Col.,9,True,13,1,12,win,4527711,401,2675222,2024,3
10,2,12,0,0,0,0,1,0,0,03/02/2024,home,16580,8981,Endicott,9,True,1,5,-4,loss,4528042,401,2675222,2024,3
9,0,9,0,0,1,1,0,0,0,03/09/2024,away,16580,22235,Lewis & Clark,10,True,8,9,-1,loss,4529627,401,2675222,2024,3
3,1,4,0,0,0,0,0,0,0,03/10/2024,away,16580,22235,Lewis & Clark,9,True,10,1,9,win,4529971,401,2675222,2024,3
3,0,4,1,0,0,5,0,0,0,03/13/2024,away,16580,2751,Pacific (OR),9,True,4,15,-11,loss,4530299,401,2675222,2024,3
11,0,11,0,0,1,0,0,0,0,03/14/2024,away,16580,1179,Linfield,9,True,10,3,7,win,4530758,401,2675222,2024,3
7,1,8,0,0,1,0,0,0,0,03/15/2024,away,16580,1179,Linfield,9,True,5,9,-4,loss,4543203,401,2675222,2024,3
6,2,8,0,0,1,3,0,0,0,03/18/2024,away,16580,398,MIT,9,True,9,7,2,win,5251516,401,2675222,2024,3
7,3,10,0,0,0,0,2,0,0,03/22/2024,home,16580,770,WestConn,9,True,8,3,5,win,4532637,401,2675222,2024,3
10,0,10,0,0,0,1,0,0,0,03/22/2024,home,16580,770,WestConn,9,True,7,2,5,win,4543774,401,2675222,2024,3
6,3,9,0,0,0,0,2,1,0,03/27/2024,away,16580,717,Tufts,9,True,6,3,3,win,4533581,401,2675222,2024,3
