PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2471655,2024,1
4,0,4,0,0,0,0,0,0,0,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,2471655,2024,1
6,1,8,1,0,0,0,0,1,0,02/24/2024,home,16580,505,Northern Ky.,9,True,7,6,1,win,4526800,257,2471655,2024,1
6,0,6,0,0,0,0,0,1,0,02/28/2024,home,16580,416,Michigan St.,9,True,6,19,-13,loss,4780664,257,2471655,2024,1
2,1,3,0,0,0,0,0,0,0,03/06/2024,home,16580,678,Stetson,9,True,11,5,6,win,4529009,257,2471655,2024,1
5,1,6,0,0,0,0,0,0,0,03/09/2024,home,16580,502,Northern Colo.,9,True,19,1,18,win,4529530,257,2471655,2024,1
8,2,10,0,0,0,3,0,0,0,03/09/2024,home,16580,502,Northern Colo.,9,True,14,6,8,win,5245303,257,2471655,2024,1
4,1,5,0,0,0,0,0,1,0,03/12/2024,home,16580,312,Iowa,9,True,10,5,5,win,4492960,257,2471655,2024,1
4,0,4,0,0,0,0,0,1,0,03/15/2024,away,16580,334,Kentucky,9,True,10,16,-6,loss,4530777,257,2471655,2024,1
6,1,7,0,0,0,0,0,0,0,03/16/2024,away,16580,334,Kentucky,9,True,3,9,-6,loss,4531104,257,2471655,2024,1
4,0,4,0,0,0,0,0,0,0,03/19/2024,home,16580,2915,Wofford,9,True,18,6,12,win,4531847,257,2471655,2024,1
6,1,7,0,0,0,0,0,1,0,03/23/2024,home,16580,8,Alabama,9,True,9,5,4,win,4532546,257,2471655,2024,1
9,1,10,0,0,0,0,0,0,0,03/23/2024,home,16580,8,Alabama,9,True,6,5,1,win,5254817,257,2471655,2024,1
5,1,6,0,0,0,0,0,1,0,03/24/2024,home,16580,8,Alabama,9,True,10,5,5,win,4532986,257,2471655,2024,1
