PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,2,0,0,0,0,0,1,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2676646,2023,1
1,2,3,0,0,0,0,0,0,0,03/04/2023,home,16340,331,Kent St.,9,True,3,12,-9,loss,2392839,695,2676646,2023,1
2,1,3,0,0,0,0,0,0,0,03/05/2023,home,16340,331,Kent St.,10,True,6,9,-3,loss,2393593,695,2676646,2023,1
2,2,5,1,0,0,0,0,0,0,03/10/2023,away,16340,1004,Central Ark.,9,True,6,10,-4,loss,2394474,695,2676646,2023,1
2,0,2,0,0,0,0,0,0,0,03/11/2023,away,16340,1004,Central Ark.,9,True,1,11,-10,loss,2394886,695,2676646,2023,1
2,2,4,0,0,0,0,0,1,0,03/12/2023,away,16340,1004,Central Ark.,9,True,5,3,2,win,2395173,695,2676646,2023,1
1,3,4,0,0,0,0,0,1,0,03/14/2023,home,16340,659,Southern Ill.,9,True,2,6,-4,loss,2395524,695,2676646,2023,1
2,2,4,0,0,0,0,0,0,0,03/18/2023,away,16340,625,Samford,9,True,1,4,-3,loss,2425242,695,2676646,2023,1
4,2,6,0,0,0,0,0,2,0,03/18/2023,away,16340,625,Samford,9,True,4,6,-2,loss,2396478,695,2676646,2023,1
2,0,2,0,0,0,0,0,0,0,03/19/2023,away,16340,625,Samford,9,True,0,1,-1,loss,2396782,695,2676646,2023,1
1,1,2,0,0,0,0,0,0,0,03/21/2023,away,16340,6,Alabama A&M,9,True,7,8,-1,loss,2396860,695,2676646,2023,1
1,0,1,0,0,0,0,0,0,0,03/26/2023,away,16340,201,Eastern Ill.,9,True,12,4,8,win,2398216,695,2676646,2023,1
1,2,4,1,0,0,0,0,0,0,03/28/2023,away,16340,659,Southern Ill.,10,True,5,6,-1,loss,2398570,695,2676646,2023,1
