PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,0,0,0,0,0,2,0,0,0,02/18/2024,away,16580,1238,Montevallo,9,True,3,8,-5,loss,4526190,510,2817096,2024,2
1,0,1,0,0,0,0,0,0,0,02/25/2024,away,16580,395,Maryville (MO),9,True,7,11,-4,loss,4527213,510,2817096,2024,2
0,1,1,0,0,0,2,0,0,0,03/03/2024,neutral,16580,790,Winona St.,12,True,13,8,5,win,4528537,510,2817096,2024,2
0,0,0,0,0,0,1,1,0,0,03/08/2024,away,16580,584,Rollins,9,True,3,6,-3,loss,4529250,510,2817096,2024,2
0,1,1,0,0,0,0,0,0,0,03/15/2024,home,16580,30124,Cedarville,10,True,6,5,1,win,4530963,510,2817096,2024,2
0,0,0,0,0,0,2,0,0,0,03/19/2024,away,16580,591,Saginaw Valley,9,True,3,2,1,win,5254534,510,2817096,2024,2
0,1,1,0,0,0,0,0,0,0,03/24/2024,away,16580,333,Ky. Wesleyan,9,True,7,8,-1,loss,4543898,510,2817096,2024,2
1,1,2,0,0,0,1,0,0,0,03/28/2024,away,16580,1079,Findlay,9,True,6,15,-9,loss,5255908,510,2817096,2024,2
1,0,1,0,0,0,0,0,0,0,04/05/2024,home,16580,35,Ashland,9,True,6,5,1,win,4535326,510,2817096,2024,2
0,1,1,0,0,0,1,0,0,0,04/20/2024,home,16580,280,Hillsdale,9,True,6,3,3,win,4538760,510,2817096,2024,2
