PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,4,6,0,0,0,0,0,2,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2478912,2023,1
1,6,7,0,0,0,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2478912,2023,1
0,2,2,0,0,0,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2478912,2023,1
1,3,4,0,0,0,0,0,0,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2478912,2023,1
0,2,2,0,0,0,0,0,0,0,02/24/2023,home,16340,201,Eastern Ill.,9,True,13,2,11,win,2391407,31,2478912,2023,1
1,3,4,0,0,0,0,0,0,0,02/25/2023,home,16340,201,Eastern Ill.,9,True,10,3,7,win,2391759,31,2478912,2023,1
0,1,1,0,0,0,0,0,1,0,02/26/2023,home,16340,201,Eastern Ill.,9,True,3,12,-9,loss,2392223,31,2478912,2023,1
1,7,10,2,0,0,0,0,0,0,03/01/2023,home,16340,299,Illinois St.,11,True,10,9,1,win,2392535,31,2478912,2023,1
2,3,5,0,0,0,0,0,1,0,03/04/2023,home,16340,810,Wright St.,9,True,12,6,6,win,2393286,31,2478912,2023,1
0,2,2,0,0,0,0,0,0,0,03/05/2023,home,16340,810,Wright St.,9,True,6,2,4,win,2393578,31,2478912,2023,1
0,4,4,0,0,0,0,0,0,0,03/07/2023,home,16340,725,Army West Point,9,True,7,5,2,win,2393870,31,2478912,2023,1
0,5,5,0,0,0,0,0,2,0,03/10/2023,home,16340,366,Louisiana Tech,9,True,7,4,3,win,2394371,31,2478912,2023,1
1,0,1,0,0,0,0,0,0,0,03/11/2023,home,16340,366,Louisiana Tech,9,True,6,1,5,win,2394821,31,2478912,2023,1
1,3,4,0,0,0,0,0,1,0,03/12/2023,home,16340,366,Louisiana Tech,9,True,15,6,9,win,2395137,31,2478912,2023,1
1,2,4,1,0,0,0,0,1,0,03/14/2023,home,16340,465,UNLV,9,True,13,7,6,win,2395519,31,2478912,2023,1
4,2,7,1,0,0,0,0,0,0,03/15/2023,home,16340,465,UNLV,9,True,5,2,3,win,2395663,31,2478912,2023,1
1,2,3,0,0,0,0,0,0,0,03/17/2023,home,16340,37,Auburn,9,True,7,2,5,win,2396095,31,2478912,2023,1
2,5,7,0,0,0,0,0,1,0,03/18/2023,home,16340,37,Auburn,9,True,9,3,6,win,2396456,31,2478912,2023,1
3,1,4,0,0,0,0,0,1,0,03/19/2023,home,16340,37,Auburn,9,True,5,0,5,win,2396810,31,2478912,2023,1
3,0,4,1,0,0,0,0,1,0,03/25/2023,away,16340,365,LSU,9,True,5,14,-9,loss,2398143,31,2478912,2023,1
3,2,5,0,0,0,0,0,0,0,03/25/2023,away,16340,365,LSU,9,True,2,12,-10,loss,2397848,31,2478912,2023,1
