PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/20/2024,away,16580,1395,Tarleton St.,9,True,10,14,-4,loss,4526310,706,2666809,2024,1
0,0,0,0,0,0,1,0,0,0,02/25/2024,neutral,16580,346,Lamar University,9,True,3,5,-2,loss,4527306,706,2666809,2024,1
0,0,0,0,0,0,2,0,0,0,03/02/2024,home,16580,1104,Grand Canyon,9,True,7,9,-2,loss,4528301,706,2666809,2024,1
1,0,1,0,0,0,0,0,0,0,03/12/2024,home,16580,2,Abilene Christian,9,True,3,4,-1,loss,4530329,706,2666809,2024,1
0,0,0,0,0,0,2,0,0,0,03/19/2024,away,16580,670,Texas St.,9,True,13,14,-1,loss,4532030,706,2666809,2024,1
0,0,1,1,0,0,1,0,0,0,03/23/2024,home,16580,196,East Carolina,9,True,10,14,-4,loss,4532553,706,2666809,2024,1
0,0,0,0,0,0,3,0,0,0,04/16/2024,home,16580,26172,A&M-Corpus Christi,9,True,4,2,2,win,4537689,706,2666809,2024,1
0,2,2,0,0,0,0,0,0,0,04/30/2024,home,16580,670,Texas St.,9,True,11,9,2,win,4540589,706,2666809,2024,1
1,0,1,0,0,0,0,0,0,0,05/12/2024,home,16580,651,South Fla.,9,True,5,3,2,win,4541965,706,2666809,2024,1
1,1,2,0,0,0,0,0,0,0,05/21/2024,neutral,16580,458,Charlotte,12,True,5,9,-4,loss,5335706,706,2666809,2024,1
