PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/23/2024,away,16580,288,Houston,9,True,6,12,-6,loss,4526756,603,2328859,2024,1
1,1,2,0,0,0,0,0,0,0,02/24/2024,away,16580,288,Houston,9,True,2,7,-5,loss,4527165,603,2328859,2024,1
10,0,10,0,0,0,0,0,0,0,04/13/2024,away,16580,164,UConn,9,True,15,7,8,win,4536942,603,2328859,2024,1
7,0,7,0,0,0,0,0,0,0,04/14/2024,away,16580,164,UConn,9,True,8,11,-3,loss,4537406,603,2328859,2024,1
8,1,9,0,0,0,0,0,0,0,04/16/2024,home,16580,158,Columbia,9,True,9,11,-2,loss,4537688,603,2328859,2024,1
10,0,10,0,0,0,0,0,0,0,04/19/2024,home,16580,87,Butler,9,True,7,1,6,win,4538124,603,2328859,2024,1
11,1,12,0,0,0,0,0,0,0,04/20/2024,home,16580,87,Butler,9,True,8,7,1,win,4538420,603,2328859,2024,1
7,0,7,0,0,0,0,0,0,0,04/21/2024,home,16580,87,Butler,9,True,4,8,-4,loss,4538883,603,2328859,2024,1
8,0,8,0,0,0,0,0,0,0,04/23/2024,away,16580,587,Rutgers,9,True,0,15,-15,loss,4780655,603,2328859,2024,1
11,0,11,0,0,0,0,0,0,0,04/26/2024,away,16580,812,Xavier,9,True,3,4,-1,loss,4539603,603,2328859,2024,1
5,0,5,0,0,0,0,0,1,0,04/27/2024,away,16580,812,Xavier,9,True,9,3,6,win,4539902,603,2328859,2024,1
11,0,11,0,0,0,0,0,0,0,04/28/2024,away,16580,812,Xavier,9,True,6,3,3,win,4540345,603,2328859,2024,1
