PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,0,0,0,0,0,1,0,0,0,02/02/2024,away,16580,39,Augusta,9,True,5,3,2,win,4524971,766,2487150,2024,2
0,0,0,0,0,0,2,0,0,0,02/09/2024,home,16580,30154,Young Harris,12,True,6,10,-4,loss,5067819,766,2487150,2024,2
0,2,2,0,0,0,0,0,0,0,02/17/2024,away,16580,1015,Christian Brothers,9,True,9,8,1,win,4525873,766,2487150,2024,2
1,0,1,0,0,0,1,0,0,0,02/23/2024,home,16580,30151,Shorter,9,True,12,3,9,win,4526552,766,2487150,2024,2
0,1,1,0,0,0,0,0,0,0,03/02/2024,home,16580,30013,Lee,9,True,8,10,-2,loss,4527978,766,2487150,2024,2
0,0,0,0,0,0,2,0,0,0,03/09/2024,away,16580,1238,Montevallo,9,True,8,10,-2,loss,4529647,766,2487150,2024,2
0,0,0,0,0,0,2,0,0,0,03/20/2024,away,16580,608,Saint Leo,9,True,7,8,-1,loss,4532081,766,2487150,2024,2
0,0,0,0,0,0,1,0,0,0,03/30/2024,home,16580,181,Delta St.,9,True,7,9,-2,loss,4543080,766,2487150,2024,2
0,0,0,0,0,0,1,0,0,0,04/12/2024,away,16580,30093,AUM,9,True,5,4,1,win,4536678,766,2487150,2024,2
0,0,1,1,0,0,1,0,0,0,04/19/2024,away,16580,429,Mississippi Col.,9,True,8,3,5,win,4538328,766,2487150,2024,2
