PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,2,0,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2471835,2024,1
1,0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,4525613,1356,2471835,2024,1
0,2,2,0,0,0,0,0,0,0,02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,4526219,1356,2471835,2024,1
8,1,9,0,0,0,0,0,0,0,02/19/2024,away,16580,534,Pacific,9,True,9,5,4,win,4526275,1356,2471835,2024,1
2,0,2,0,0,0,0,0,0,0,02/23/2024,away,16580,630,San Jose St.,9,True,7,0,7,win,4526545,1356,2471835,2024,1
3,1,5,1,0,0,0,0,0,0,02/25/2024,away,16580,630,San Jose St.,9,True,6,8,-2,loss,4527249,1356,2471835,2024,1
0,2,3,1,0,0,0,0,0,0,02/26/2024,away,16580,629,San Francisco,9,True,1,13,-12,loss,4527467,1356,2471835,2024,1
0,5,5,0,0,0,0,0,1,0,03/01/2024,home,16580,610,Saint Mary's (CA),9,True,0,5,-5,loss,4527804,1356,2471835,2024,1
9,0,9,0,0,0,0,0,1,0,03/02/2024,home,16580,610,Saint Mary's (CA),9,True,1,8,-7,loss,4528123,1356,2471835,2024,1
1,1,2,0,0,0,0,0,0,0,03/02/2024,home,16580,610,Saint Mary's (CA),9,True,11,10,1,win,4543001,1356,2471835,2024,1
0,1,2,1,0,0,0,0,0,0,03/03/2024,home,16580,610,Saint Mary's (CA),9,True,4,15,-11,loss,4528477,1356,2471835,2024,1
1,1,2,0,0,0,0,0,0,0,03/08/2024,away,16580,30135,California Baptist,10,True,2,3,-1,loss,4529259,1356,2471835,2024,1
1,2,3,0,0,0,0,0,0,0,03/09/2024,away,16580,30135,California Baptist,9,True,4,9,-5,loss,4529550,1356,2471835,2024,1
0,2,2,0,0,0,0,0,0,0,03/10/2024,away,16580,30135,California Baptist,9,True,0,1,-1,loss,4529963,1356,2471835,2024,1
0,2,2,0,0,0,0,0,0,0,03/15/2024,home,16580,536,UTRGV,9,True,4,3,1,win,4531071,1356,2471835,2024,1
1,2,3,0,0,0,0,0,0,0,03/16/2024,home,16580,536,UTRGV,9,True,6,4,2,win,4531501,1356,2471835,2024,1
1,3,4,0,0,0,0,0,1,0,03/17/2024,home,16580,536,UTRGV,9,True,0,11,-11,loss,4531789,1356,2471835,2024,1
0,1,1,0,0,0,0,0,0,0,03/19/2024,away,16580,754,Washington St.,9,True,5,12,-7,loss,4531901,1356,2471835,2024,1
1,4,5,0,0,0,0,0,0,0,03/20/2024,away,16580,754,Washington St.,9,True,3,10,-7,loss,4532079,1356,2471835,2024,1
2,2,5,1,0,0,0,0,0,0,03/22/2024,home,16580,30095,Utah Tech,9,True,5,3,2,win,4532474,1356,2471835,2024,1
1,6,7,0,0,0,0,0,1,0,03/23/2024,home,16580,30095,Utah Tech,9,True,2,7,-5,loss,4532936,1356,2471835,2024,1
1,0,2,1,0,0,0,0,0,0,03/24/2024,home,16580,30095,Utah Tech,9,True,4,13,-9,loss,4533190,1356,2471835,2024,1
1,0,1,0,0,0,0,0,0,0,03/27/2024,away,16580,529,Oregon,10,True,4,5,-1,loss,4533616,1356,2471835,2024,1
6,0,6,0,0,0,0,0,2,0,03/28/2024,away,16580,529,Oregon,9,True,2,10,-8,loss,4533764,1356,2471835,2024,1
1,1,2,0,0,0,0,0,0,0,03/29/2024,away,16580,529,Oregon,9,True,2,9,-7,loss,4534116,1356,2471835,2024,1
1,2,3,0,0,0,0,0,0,0,03/30/2024,away,16580,529,Oregon,9,True,7,14,-7,loss,4534369,1356,2471835,2024,1
0,2,2,0,0,0,0,0,0,0,04/03/2024,away,16580,756,Washington,9,True,0,3,-3,loss,4534954,1356,2471835,2024,1
1,3,4,0,0,0,0,0,0,0,04/05/2024,away,16580,1395,Tarleton St.,9,True,3,9,-6,loss,4535157,1356,2471835,2024,1
0,5,5,0,0,0,0,0,1,0,04/06/2024,away,16580,1395,Tarleton St.,9,True,2,6,-4,loss,4535451,1356,2471835,2024,1
1,1,2,0,0,0,0,0,0,0,04/07/2024,away,16580,1395,Tarleton St.,9,True,2,9,-7,loss,4535911,1356,2471835,2024,1
1,0,1,0,0,0,0,0,0,0,04/09/2024,away,16580,756,Washington,9,True,7,6,1,win,4536207,1356,2471835,2024,1
0,1,1,0,0,0,0,0,0,0,04/12/2024,home,16580,102,Sacramento St.,9,True,2,14,-12,loss,4536669,1356,2471835,2024,1
0,1,1,0,0,0,0,0,0,0,04/13/2024,home,16580,102,Sacramento St.,9,True,1,9,-8,loss,4536952,1356,2471835,2024,1
1,1,2,0,0,0,0,0,0,0,04/14/2024,home,16580,102,Sacramento St.,9,True,5,8,-3,loss,4537419,1356,2471835,2024,1
1,2,3,0,0,0,0,0,0,0,04/19/2024,away,16580,676,SFA,9,True,12,4,8,win,4538801,1356,2471835,2024,1
1,2,3,0,0,0,0,0,0,0,04/19/2024,away,16580,676,SFA,9,True,12,6,6,win,4538385,1356,2471835,2024,1
0,1,1,0,0,0,0,0,0,0,04/20/2024,away,16580,676,SFA,9,True,17,2,15,win,4539010,1356,2471835,2024,1
1,2,3,0,0,0,0,0,0,0,04/23/2024,home,16580,756,Washington,9,True,3,14,-11,loss,4539192,1356,2471835,2024,1
