PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
9,1,10,0,0,0,3,1,0,0,02/25/2024,neutral,16580,1196,Marian (WI),9,True,3,5,-2,loss,4526951,15,2815437,2024,3
1,1,2,0,0,0,0,0,0,0,03/03/2024,neutral,16580,1332,Dominican (IL),9,True,6,2,4,win,4528529,15,2815437,2024,3
6,0,6,0,0,0,0,0,0,0,03/06/2024,neutral,16580,2758,Thomas (ME),9,True,4,0,4,win,4529060,15,2815437,2024,3
8,0,8,0,0,0,0,0,0,0,03/10/2024,away,16580,2694,Franklin,9,True,14,7,7,win,4530003,15,2815437,2024,3
3,0,3,0,0,0,0,0,0,0,03/12/2024,home,16580,987,Bluffton,9,True,16,22,-6,loss,4530510,15,2815437,2024,3
7,0,7,0,0,0,0,0,0,0,03/16/2024,away,16580,278,Heidelberg,9,True,9,10,-1,loss,4531419,15,2815437,2024,3
7,0,7,0,0,0,0,0,1,0,03/16/2024,away,16580,278,Heidelberg,9,True,6,10,-4,loss,4544812,15,2815437,2024,3
7,1,8,0,0,0,0,0,1,0,03/25/2024,away,16580,0,Grace Christian (MI),9,True,9,1,8,win,4544094,15,2815437,2024,3
11,1,12,0,0,0,1,0,0,0,03/25/2024,away,16580,0,Grace Christian (MI),9,True,6,7,-1,loss,5255586,15,2815437,2024,3
9,0,9,0,0,0,0,0,1,0,03/27/2024,home,16580,517,Ohio Northern,9,True,8,9,-1,loss,4533555,15,2815437,2024,3
