PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,3,4,0,0,0,0,0,3,0,02/18/2023,home,16340,1468,Mt. St. Mary (NY),9,True,5,3,2,win,2420146,390,2494988,2023,3
3,0,7,4,0,0,0,0,0,0,02/19/2023,home,16340,1468,Mt. St. Mary (NY),9,True,14,4,10,win,2390609,390,2494988,2023,3
2,2,4,0,0,0,0,0,2,0,02/19/2023,home,16340,1468,Mt. St. Mary (NY),9,True,5,3,2,win,2408934,390,2494988,2023,3
2,6,8,0,0,0,0,0,1,0,02/20/2023,home,16340,258,Gettysburg,9,True,8,3,5,win,2391077,390,2494988,2023,3
2,3,6,1,0,0,0,0,0,0,02/24/2023,home,16340,123,Castleton,9,True,3,7,-4,loss,2391432,390,2494988,2023,3
3,1,4,0,0,0,0,0,1,0,03/01/2023,home,16340,88,Cabrini,9,True,6,12,-6,loss,2392512,390,2494988,2023,3
3,2,5,0,0,0,0,0,1,0,03/02/2023,neutral,16340,1340,St. Joseph's (L.I.),9,True,2,8,-6,loss,2412020,390,2494988,2023,3
1,2,3,0,0,0,0,0,0,0,03/03/2023,neutral,16340,1064,Eastern Nazarene,9,True,3,8,-5,loss,2392713,390,2494988,2023,3
4,0,5,1,0,0,0,0,0,0,03/03/2023,neutral,16340,1064,Eastern Nazarene,9,True,18,5,13,win,2408606,390,2494988,2023,3
2,3,5,0,0,0,0,0,1,0,03/04/2023,neutral,16340,30047,Keystone,9,True,7,6,1,win,2393037,390,2494988,2023,3
1,5,6,0,0,0,0,0,2,0,03/05/2023,neutral,16340,30047,Keystone,9,True,7,1,6,win,2393429,390,2494988,2023,3
