PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,0,3,0,0,0,0,0,0,0,02/26/2024,home,16580,1163,La Roche,8,True,6,5,1,win,4526876,1434,2691733,2024,3
2,0,2,0,0,0,0,0,0,0,02/26/2024,home,16580,1163,La Roche,9,True,4,3,1,win,4543490,1434,2691733,2024,3
0,3,3,0,0,0,0,0,0,0,03/03/2024,neutral,16580,2758,Thomas (ME),9,True,6,4,2,win,4528560,1434,2691733,2024,3
2,4,6,0,0,0,0,0,1,0,03/04/2024,neutral,16580,174,Davis & Elkins,9,True,10,2,8,win,4528777,1434,2691733,2024,3
1,2,3,0,0,0,0,0,0,0,03/05/2024,neutral,16580,15,Albion,9,True,4,5,-1,loss,4528883,1434,2691733,2024,3
2,1,3,0,0,0,0,0,0,0,03/07/2024,neutral,16580,11036,Russell Sage,9,True,4,18,-14,loss,4529179,1434,2691733,2024,3
3,1,5,1,0,0,0,0,0,0,03/08/2024,neutral,16580,30037,Trine,9,True,0,4,-4,loss,4529360,1434,2691733,2024,3
2,1,3,0,0,0,0,0,1,0,03/08/2024,neutral,16580,30037,Trine,9,True,8,3,5,win,4544794,1434,2691733,2024,3
3,2,5,0,0,0,0,0,0,0,03/13/2024,home,16580,8398,Hilbert,9,True,1,4,-3,loss,4530605,1434,2691733,2024,3
1,3,4,0,0,0,0,0,0,0,03/13/2024,home,16580,8398,Hilbert,9,True,7,3,4,win,4544414,1434,2691733,2024,3
5,3,9,1,0,0,0,0,1,0,03/17/2024,home,16580,538,Penn St.-Behrend,9,True,4,12,-8,loss,4531617,1434,2691733,2024,3
1,3,4,0,0,0,0,0,0,0,03/17/2024,home,16580,538,Penn St.-Behrend,9,True,2,7,-5,loss,4542838,1434,2691733,2024,3
