PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,2,1,0,0,0,0,0,0,02/24/2024,away,16580,43,Austin Peay,9,True,0,10,-10,loss,4526998,393,2662036,2024,1
0,1,3,2,0,0,0,0,0,0,03/02/2024,away,16580,7,Alabama St.,9,True,5,7,-2,loss,4543636,393,2662036,2024,1
7,3,10,0,0,0,0,0,1,0,03/16/2024,home,16580,485,Norfolk St.,11,True,2,4,-2,loss,4531380,393,2662036,2024,1
5,2,7,0,0,0,0,0,2,0,03/20/2024,home,16580,400,Massachusetts,9,True,5,12,-7,loss,4532124,393,2662036,2024,1
2,2,4,0,0,0,0,0,1,0,03/22/2024,away,16580,410,Merrimack,9,True,1,20,-19,loss,5254836,393,2662036,2024,1
3,3,6,0,0,0,0,0,1,0,03/29/2024,away,16580,222,FDU,9,True,8,28,-20,loss,4533992,393,2662036,2024,1
1,2,3,0,0,0,0,0,0,0,03/30/2024,away,16580,222,FDU,9,True,8,9,-1,loss,4534467,393,2662036,2024,1
4,1,5,0,0,0,0,0,0,0,04/05/2024,home,16580,361,LIU,9,True,5,8,-3,loss,4535248,393,2662036,2024,1
1,1,2,0,0,0,0,0,1,0,04/07/2024,home,16580,361,LIU,10,True,4,16,-12,loss,4536045,393,2662036,2024,1
2,4,6,0,0,0,0,0,2,0,04/12/2024,away,16580,127,Central Conn. St.,9,True,2,7,-5,loss,4536769,393,2662036,2024,1
1,1,2,0,0,0,0,0,1,0,04/19/2024,away,16580,165,Coppin St.,9,True,7,8,-1,loss,4538267,393,2662036,2024,1
2,3,5,0,0,0,0,0,1,0,04/21/2024,away,16580,165,Coppin St.,9,True,1,7,-6,loss,4539063,393,2662036,2024,1
2,6,9,1,0,0,0,0,0,0,04/24/2024,home,16580,450,Mount St. Mary's,9,True,1,19,-18,loss,4529096,393,2662036,2024,1
2,1,3,0,0,0,0,0,1,0,04/28/2024,home,16580,748,Wagner,9,True,4,13,-9,loss,4540477,393,2662036,2024,1
