PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,02/03/2024,home,16580,1170,Lenoir-Rhyne,9,True,5,7,-2,loss,4544909,30092,2455974,2024,2
1,1,2,0,0,0,0,0,0,0,02/23/2024,home,16580,22,American Int'l,9,True,5,1,4,win,4526732,30092,2455974,2024,2
2,0,2,0,0,0,0,0,0,0,02/24/2024,home,16580,22,American Int'l,9,True,25,6,19,win,4527089,30092,2455974,2024,2
1,0,1,0,0,0,0,0,0,0,03/02/2024,away,16580,1167,Lander,9,True,4,8,-4,loss,5250740,30092,2455974,2024,2
6,0,6,0,0,0,0,0,0,0,03/02/2024,away,16580,1167,Lander,9,True,13,4,9,win,5250826,30092,2455974,2024,2
5,0,7,2,0,0,0,0,0,0,03/03/2024,away,16580,1167,Lander,9,True,5,4,1,win,4528622,30092,2455974,2024,2
3,0,3,0,0,0,0,0,0,0,03/08/2024,home,16580,159,Columbus St.,9,True,2,8,-6,loss,4529470,30092,2455974,2024,2
2,1,4,1,0,0,0,0,0,0,03/09/2024,home,16580,159,Columbus St.,9,True,1,10,-9,loss,4529846,30092,2455974,2024,2
3,1,4,0,0,0,0,0,1,0,03/10/2024,home,16580,159,Columbus St.,9,True,8,19,-11,loss,4530104,30092,2455974,2024,2
1,1,2,0,0,0,0,0,0,0,03/15/2024,home,16580,11276,USC Aiken,9,True,3,0,3,win,4531050,30092,2455974,2024,2
1,0,2,1,0,0,0,0,0,0,03/17/2024,home,16580,11276,USC Aiken,9,True,5,4,1,win,4531658,30092,2455974,2024,2
