PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,2,0,0,0,0,0,1,0,02/18/2024,home,16580,938,Alvernia,9,True,2,1,1,win,4525920,565,2494568,2024,3
1,2,3,0,0,0,0,0,1,0,02/18/2024,home,16580,938,Alvernia,8,True,3,4,-1,loss,4542792,565,2494568,2024,3
2,1,4,1,0,0,0,0,0,0,02/23/2024,away,16580,21830,Piedmont,9,True,5,8,-3,loss,4526522,565,2494568,2024,3
2,2,4,0,0,0,0,0,1,0,02/25/2024,neutral,16580,1115,Hanover,9,True,16,1,15,win,4527287,565,2494568,2024,3
1,2,3,0,0,0,0,0,1,0,03/02/2024,home,16580,411,Messiah,9,True,9,5,4,win,4528151,565,2494568,2024,3
2,4,7,1,0,0,0,0,0,0,03/10/2024,away,16580,225,Ferrum,9,True,21,10,11,win,4544002,565,2494568,2024,3
1,3,4,0,0,0,0,0,0,0,03/14/2024,away,16580,139,Chris. Newport,9,True,6,9,-3,loss,4530704,565,2494568,2024,3
4,2,6,0,0,0,0,0,2,0,03/16/2024,away,16580,752,Wash. & Lee,9,True,18,4,14,win,4544427,565,2494568,2024,3
2,1,3,0,0,0,0,0,0,0,03/19/2024,home,16580,412,Methodist,9,True,24,6,18,win,4531995,565,2494568,2024,3
1,5,6,0,0,0,0,0,1,0,03/20/2024,home,16580,269,Hampden-Sydney,9,True,22,5,17,win,4532094,565,2494568,2024,3
2,4,6,0,0,0,0,0,2,0,03/24/2024,home,16580,1112,Guilford,9,True,7,3,4,win,4532705,565,2494568,2024,3
1,3,4,0,0,0,0,0,1,0,03/24/2024,home,16580,1112,Guilford,9,True,14,1,13,win,4544088,565,2494568,2024,3
3,6,9,0,0,0,0,0,2,0,03/26/2024,home,16580,745,Va. Wesleyan,9,True,9,8,1,win,4533361,565,2494568,2024,3
2,6,8,0,0,0,0,0,1,0,03/29/2024,away,16580,390,Mary Washington,9,True,10,6,4,win,4533737,565,2494568,2024,3
1,2,3,0,0,0,0,0,0,0,03/30/2024,away,16580,44,Averett,9,True,8,9,-1,loss,4534328,565,2494568,2024,3
1,2,3,0,0,0,0,0,0,0,03/30/2024,away,16580,44,Averett,9,True,11,0,11,win,4543091,565,2494568,2024,3
0,3,4,1,0,0,0,0,2,0,04/02/2024,home,16580,491,N.C. Wesleyan,9,True,12,3,9,win,4534763,565,2494568,2024,3
0,2,2,0,0,0,0,0,0,0,04/04/2024,away,16580,374,Lynchburg,9,True,5,2,3,win,4534949,565,2494568,2024,3
1,4,5,0,0,0,0,0,2,0,04/06/2024,home,16580,75,Bridgewater (VA),9,True,6,5,1,win,4535682,565,2494568,2024,3
2,2,5,1,0,0,0,0,0,0,04/06/2024,home,16580,75,Bridgewater (VA),9,True,12,13,-1,loss,4545033,565,2494568,2024,3
3,3,6,0,0,0,0,0,2,0,04/09/2024,away,16580,269,Hampden-Sydney,9,True,8,3,5,win,4536220,565,2494568,2024,3
