PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
14,1,15,0,0,0,0,0,1,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678773,2023,1
11,0,11,0,0,0,0,0,3,0,02/24/2023,home,16340,391,UMBC,9,True,3,7,-4,loss,2391289,1014,2678773,2023,1
0,1,1,0,0,0,0,0,0,0,02/25/2023,home,16340,391,UMBC,9,True,9,2,7,win,2391588,1014,2678773,2023,1
0,0,1,1,0,0,0,0,0,0,02/28/2023,home,16340,149,Coastal Carolina,9,True,4,3,1,win,2392337,1014,2678773,2023,1
3,1,4,0,0,0,0,0,0,0,03/04/2023,home,16340,721,Air Force,9,True,14,6,8,win,2392919,1014,2678773,2023,1
13,0,13,0,0,0,0,0,0,0,03/05/2023,home,16340,416,Michigan St.,9,True,10,3,7,win,2393344,1014,2678773,2023,1
0,1,1,0,0,0,1,0,0,0,03/07/2023,home,16340,363,Longwood,9,True,7,2,5,win,2393747,1014,2678773,2023,1
17,0,17,0,0,0,0,0,1,0,03/08/2023,home,16340,363,Longwood,9,True,2,1,1,win,2393970,1014,2678773,2023,1
2,0,4,2,0,0,0,0,0,0,03/10/2023,away,16340,786,William & Mary,10,True,2,1,1,win,2394360,1014,2678773,2023,1
12,0,12,0,0,0,0,0,1,0,03/11/2023,away,16340,786,William & Mary,10,True,2,1,1,win,2394810,1014,2678773,2023,1
4,0,4,0,0,0,0,0,0,0,03/12/2023,away,16340,786,William & Mary,9,True,3,12,-9,loss,2395117,1014,2678773,2023,1
