PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,1,0,02/17/2024,away,16580,96,Fresno St.,9,True,3,9,-6,loss,4526008,797,2823413,2024,1
0,0,0,0,0,0,1,0,0,0,03/02/2024,away,16580,99,Long Beach St.,9,True,1,4,-3,loss,4528408,797,2823413,2024,1
0,1,1,0,0,0,0,0,0,0,03/09/2024,away,16580,772,Western Ky.,9,True,3,8,-5,loss,4529635,797,2823413,2024,1
0,1,1,0,0,0,0,0,0,0,03/16/2024,away,16580,810,Wright St.,9,True,19,6,13,win,4531182,797,2823413,2024,1
0,0,0,0,0,0,4,0,0,0,03/23/2024,away,16580,505,Northern Ky.,9,True,9,20,-11,loss,4532604,797,2823413,2024,1
0,0,0,0,0,0,2,0,0,0,03/29/2024,home,16580,308,Purdue Fort Wayne,9,True,3,1,2,win,4533826,797,2823413,2024,1
0,1,1,0,0,0,1,1,0,0,04/13/2024,away,16580,817,Youngstown St.,9,True,10,2,8,win,4536967,797,2823413,2024,1
0,1,1,0,0,0,1,0,0,0,04/20/2024,home,16580,810,Wright St.,9,True,8,16,-8,loss,4538401,797,2823413,2024,1
0,0,0,0,0,0,1,0,0,0,04/27/2024,home,16580,505,Northern Ky.,9,True,10,4,6,win,4539866,797,2823413,2024,1
0,1,1,0,0,0,5,0,0,0,05/05/2024,away,16580,308,Purdue Fort Wayne,9,True,7,6,1,win,4540943,797,2823413,2024,1
