PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
6,0,6,0,0,0,0,0,0,0,02/10/2024,away,16580,30090,Tex. A&M Int'l,9,True,2,1,1,win,4543255,206,2463626,2024,2
1,0,1,0,0,0,1,0,0,0,02/18/2024,home,16580,696,Tex. A&M-Kingsville,9,True,8,14,-6,loss,4526029,206,2463626,2024,2
5,0,5,0,0,0,1,0,0,0,02/24/2024,away,16580,1334,St. Edward's,9,True,0,5,-5,loss,4543501,206,2463626,2024,2
10,0,10,0,0,0,0,0,0,0,03/02/2024,home,16580,767,West Tex. A&M,10,True,4,5,-1,loss,4542976,206,2463626,2024,2
11,1,12,0,0,0,0,0,0,0,03/10/2024,home,16580,8577,N.M. Highlands,9,True,12,6,6,win,4529520,206,2463626,2024,2
10,0,10,0,0,2,1,0,0,0,03/16/2024,away,16580,996,Cameron,9,True,1,6,-5,loss,4544996,206,2463626,2024,2
5,0,5,0,0,0,5,0,0,0,03/23/2024,home,16580,30088,Tex. Permian Basin,9,True,2,6,-4,loss,4543757,206,2463626,2024,2
1,0,1,0,0,0,0,0,0,0,03/29/2024,away,16580,30028,UT Tyler,9,True,1,19,-18,loss,4534086,206,2463626,2024,2
5,1,6,0,0,0,1,0,0,0,04/05/2024,home,16580,30105,Ark.-Fort Smith,9,True,3,4,-1,loss,4535492,206,2463626,2024,2
3,0,3,0,0,0,0,0,0,0,04/13/2024,away,16580,30179,Okla. Christian,9,True,22,6,16,win,4537310,206,2463626,2024,2
