PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,0,3,0,0,0,0,0,0,0,02/25/2024,away,16580,26,Anna Maria,9,True,8,6,2,win,5249249,227,2816070,2024,3
2,0,2,0,0,0,0,0,0,0,03/03/2024,away,16580,656,UMass Dartmouth,11,True,7,5,2,win,4528132,227,2816070,2024,3
1,0,1,0,0,0,0,0,0,0,03/08/2024,neutral,16580,532,Elms,9,True,5,16,-11,loss,4529356,227,2816070,2024,3
1,0,1,0,0,0,0,0,0,0,03/08/2024,neutral,16580,532,Elms,9,True,8,12,-4,loss,4544790,227,2816070,2024,3
3,0,4,1,0,0,0,0,0,0,03/09/2024,neutral,16580,1226,Minn.-Morris,9,True,8,6,2,win,4529655,227,2816070,2024,3
1,0,1,0,0,0,0,0,0,0,03/11/2024,neutral,16580,296,Benedictine (IL),9,True,1,13,-12,loss,4530242,227,2816070,2024,3
6,0,6,0,0,0,0,0,0,0,03/11/2024,neutral,16580,20220,MSOE,9,True,3,2,1,win,4530249,227,2816070,2024,3
2,0,2,0,0,0,0,0,0,0,03/13/2024,neutral,16580,69,Bowdoin,9,True,5,6,-1,loss,4530627,227,2816070,2024,3
1,0,1,0,0,0,0,0,0,0,03/13/2024,neutral,16580,69,Bowdoin,9,True,4,15,-11,loss,4544416,227,2816070,2024,3
7,0,7,0,0,0,0,0,0,0,03/15/2024,neutral,16580,662,Southern Me.,9,True,9,14,-5,loss,4530899,227,2816070,2024,3
2,0,2,0,0,0,0,0,0,0,03/22/2024,home,16580,2758,Thomas (ME),9,True,2,3,-1,loss,5254845,227,2816070,2024,3
1,0,1,0,0,0,0,0,0,0,03/22/2024,home,16580,2758,Thomas (ME),9,True,1,9,-8,loss,5254924,227,2816070,2024,3
2,0,2,0,0,0,0,0,0,0,03/26/2024,away,16580,26,Anna Maria,9,True,9,6,3,win,4533275,227,2816070,2024,3
1,0,1,0,0,0,0,0,0,0,03/29/2024,away,16580,621,Salem St.,9,True,5,12,-7,loss,4533926,227,2816070,2024,3
3,0,3,0,0,0,0,0,0,0,04/01/2024,home,16580,621,Salem St.,9,True,8,6,2,win,4534279,227,2816070,2024,3
1,0,1,0,0,0,0,0,0,0,04/01/2024,home,16580,621,Salem St.,9,True,5,8,-3,loss,4542902,227,2816070,2024,3
1,0,1,0,0,0,0,0,0,0,04/02/2024,away,16580,330,Keene St.,9,True,4,7,-3,loss,4534673,227,2816070,2024,3
1,0,1,0,0,0,0,0,0,0,04/05/2024,away,16580,399,Mass. Maritime,9,True,5,6,-1,loss,4535186,227,2816070,2024,3
