PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,0,1,1,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2804441,2024,1
0,1,1,0,0,0,0,0,0,0,02/21/2024,home,16580,657,Southern California,9,True,5,3,2,win,4526412,370,2804441,2024,1
0,0,0,0,0,0,1,0,0,0,03/10/2024,away,16580,609,Saint Louis,9,True,9,11,-2,loss,4530092,370,2804441,2024,1
0,1,1,0,0,0,2,0,0,0,03/26/2024,home,16580,109,UC Irvine,11,True,9,10,-1,loss,4533498,370,2804441,2024,1
0,0,1,1,0,0,0,0,0,0,04/01/2024,home,16580,541,Pepperdine,9,True,3,13,-10,loss,4534574,370,2804441,2024,1
0,1,1,0,0,0,0,0,0,0,04/07/2024,away,16580,627,San Diego,9,True,12,15,-3,loss,4536102,370,2804441,2024,1
0,0,0,0,0,0,1,0,0,0,04/09/2024,away,16580,104,UC Santa Barbara,9,True,6,8,-2,loss,4536181,370,2804441,2024,1
0,1,1,0,0,0,0,0,0,0,04/16/2024,home,16580,96,Fresno St.,9,True,10,4,6,win,4537881,370,2804441,2024,1
0,1,1,0,0,0,0,0,0,0,05/07/2024,home,16580,97,Cal St. Fullerton,9,True,9,7,2,win,4541624,370,2804441,2024,1
0,0,0,0,0,0,2,0,0,0,05/12/2024,away,16580,631,Santa Clara,9,True,2,11,-9,loss,4542030,370,2804441,2024,1
