PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
4,0,4,0,0,0,0,0,1,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2656589,2024,1
6,2,8,0,0,0,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2656589,2024,1
7,0,7,0,0,0,0,0,0,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2656589,2024,1
7,2,9,0,0,0,0,0,1,0,02/21/2024,home,16580,101,CSUN,9,True,5,7,-2,loss,4526327,626,2656589,2024,1
4,0,5,1,0,0,0,0,1,0,02/23/2024,home,16580,434,Missouri,9,True,10,3,7,win,4526530,626,2656589,2024,1
3,0,3,0,0,0,0,0,1,0,02/24/2024,away,16580,94,CSU Bakersfield,9,True,11,6,5,win,4526826,626,2656589,2024,1
10,1,11,0,0,0,0,0,1,0,02/25/2024,home,16580,732,Utah,9,True,5,11,-6,loss,4527478,626,2656589,2024,1
1,0,1,0,0,0,0,0,0,0,02/27/2024,away,16580,111,UC Riverside,9,True,9,13,-4,loss,4527560,626,2656589,2024,1
2,0,2,0,0,0,0,0,0,0,03/01/2024,away,16580,96,Fresno St.,9,True,6,12,-6,loss,4528005,626,2656589,2024,1
11,0,11,0,0,0,0,0,0,0,03/10/2024,home,16580,466,Nevada,9,True,0,6,-6,loss,4529975,626,2656589,2024,1
8,0,8,0,0,0,0,0,1,0,03/12/2024,home,16580,111,UC Riverside,9,True,5,4,1,win,4530357,626,2656589,2024,1
8,1,9,0,0,0,0,0,3,0,03/16/2024,away,16580,721,Air Force,9,True,3,10,-7,loss,4531128,626,2656589,2024,1
2,0,2,0,0,0,0,0,0,0,03/17/2024,away,16580,721,Air Force,9,True,3,13,-10,loss,4531541,626,2656589,2024,1
8,0,8,0,0,0,0,0,0,0,04/10/2024,away,16580,112,UC San Diego,9,True,18,8,10,win,4536465,626,2656589,2024,1
