PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
9,0,9,0,0,0,0,0,1,0,02/09/2024,away,16580,30013,Lee,9,True,4,18,-14,loss,4525315,1199,2462995,2024,2
5,0,5,0,0,0,0,0,0,0,02/10/2024,away,16580,30013,Lee,9,True,5,4,1,win,5245101,1199,2462995,2024,2
6,0,6,0,0,0,0,0,1,0,02/11/2024,away,16580,30013,Lee,9,True,9,10,-1,loss,4525384,1199,2462995,2024,2
1,0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,1176,Lincoln Memorial,9,True,5,16,-11,loss,4525606,1199,2462995,2024,2
2,0,2,0,0,0,0,0,0,0,03/03/2024,away,16580,1174,Limestone,9,True,2,11,-9,loss,5250964,1199,2462995,2024,2
5,0,5,0,0,0,0,0,0,0,03/03/2024,away,16580,1174,Limestone,9,True,0,11,-11,loss,5251054,1199,2462995,2024,2
1,0,2,1,0,0,0,0,0,0,03/10/2024,away,16580,12830,Tusculum,9,True,1,2,-1,loss,5252785,1199,2462995,2024,2
5,0,5,0,0,0,0,0,0,0,03/11/2024,away,16580,12830,Tusculum,9,True,6,10,-4,loss,4529468,1199,2462995,2024,2
7,0,7,0,0,0,0,0,1,0,03/12/2024,away,16580,30192,Southern Wesleyan,9,True,19,9,10,win,4530305,1199,2462995,2024,2
7,0,7,0,0,0,0,0,0,0,03/15/2024,home,16580,613,Saint Michael's,9,True,6,7,-1,loss,4530969,1199,2462995,2024,2
6,2,8,0,0,0,0,0,1,0,03/16/2024,home,16580,613,Saint Michael's,9,True,1,2,-1,loss,4531315,1199,2462995,2024,2
7,0,7,0,0,0,0,0,0,0,03/16/2024,home,16580,613,Saint Michael's,9,True,8,3,5,win,4544311,1199,2462995,2024,2
