PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,439,Monmouth,9,True,3,2,1,win,4525668,725,2827221,2024,1
2,0,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,539,Penn St.,9,True,3,4,-1,loss,4491802,725,2827221,2024,1
2,0,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,539,Penn St.,9,True,4,12,-8,loss,4491857,725,2827221,2024,1
2,0,2,0,0,0,0,0,0,0,02/23/2024,away,16580,236,Fordham,9,True,7,9,-2,loss,4526625,725,2827221,2024,1
1,0,1,0,0,0,0,0,0,0,02/24/2024,away,16580,678,Stetson,9,True,13,8,5,win,4526822,725,2827221,2024,1
2,0,2,0,0,0,0,0,0,0,02/25/2024,neutral,16580,380,Maine,9,True,8,2,6,win,4527286,725,2827221,2024,1
3,0,3,0,0,0,0,0,0,0,03/03/2024,neutral,16580,169,Creighton,9,True,3,9,-6,loss,4528645,725,2827221,2024,1
4,0,4,0,0,0,0,0,0,0,03/10/2024,away,16580,254,Georgia St.,9,True,13,8,5,win,4529931,725,2827221,2024,1
3,0,3,0,0,0,0,0,0,0,03/10/2024,away,16580,254,Georgia St.,9,True,11,3,8,win,4543313,725,2827221,2024,1
0,0,1,1,0,0,0,0,0,0,03/13/2024,home,16580,14,UAlbany,9,True,9,4,5,win,4530670,725,2827221,2024,1
3,0,3,0,0,0,0,0,0,0,03/15/2024,home,16580,236,Fordham,9,True,5,7,-2,loss,4530949,725,2827221,2024,1
1,0,1,0,0,0,0,0,0,0,03/25/2024,away,16580,83,Bucknell,9,True,9,1,8,win,4533156,725,2827221,2024,1
2,0,2,0,0,0,0,0,0,0,03/30/2024,away,16580,352,Lehigh,8,True,1,2,-1,loss,4534308,725,2827221,2024,1
2,0,2,0,0,0,0,0,0,0,03/30/2024,away,16580,352,Lehigh,9,True,5,0,5,win,4542931,725,2827221,2024,1
4,0,4,0,0,0,0,0,0,0,03/31/2024,away,16580,352,Lehigh,9,True,6,4,2,win,4534589,725,2827221,2024,1
1,0,1,0,0,0,0,0,0,0,04/05/2024,home,16580,285,Holy Cross,9,True,5,3,2,win,4535198,725,2827221,2024,1
