PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,02/25/2024,away,16580,745,Va. Wesleyan,9,True,7,3,4,win,4527248,30081,2505355,2024,3
4,0,4,0,0,0,0,0,0,0,02/25/2024,away,16580,475,SUNY New Paltz,9,True,10,9,1,win,4527311,30081,2505355,2024,3
2,1,4,1,0,0,0,0,0,0,03/07/2024,away,16580,622,Salisbury,9,True,6,8,-2,loss,4529150,30081,2505355,2024,3
2,0,2,0,0,0,0,0,0,0,03/08/2024,away,16580,622,Salisbury,9,True,2,8,-6,loss,4529030,30081,2505355,2024,3
1,0,1,0,0,0,0,0,0,0,03/10/2024,away,16580,139,Chris. Newport,9,True,8,2,6,win,4529602,30081,2505355,2024,3
5,0,5,0,0,0,0,0,0,0,03/10/2024,away,16580,139,Chris. Newport,9,True,10,5,5,win,4543318,30081,2505355,2024,3
2,0,2,0,0,0,0,0,0,0,03/16/2024,home,16580,611,St. Mary's (MD),9,True,4,0,4,win,4544606,30081,2505355,2024,3
1,0,1,0,0,0,0,0,0,0,03/17/2024,home,16580,611,St. Mary's (MD),9,True,8,3,5,win,4531012,30081,2505355,2024,3
3,0,3,0,0,0,0,0,0,0,03/18/2024,away,16580,12973,Wilson,9,True,15,11,4,win,5254452,30081,2505355,2024,3
1,0,1,0,0,0,0,0,0,0,03/19/2024,home,16580,815,York (PA),9,True,8,3,5,win,4531996,30081,2505355,2024,3
