PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,02/17/2023,away,16340,792,Winthrop,9,True,3,6,-3,loss,2390377,361,2302807,2023,1
1,0,1,0,0,0,0,0,0,0,03/04/2023,away,16340,141,The Citadel,9,True,5,12,-7,loss,2393177,361,2302807,2023,1
4,0,4,0,0,0,0,0,0,0,03/10/2023,away,16340,222,FDU,9,True,2,11,-9,loss,2394387,361,2302807,2023,1
1,0,1,0,0,0,0,0,0,0,03/11/2023,away,16340,222,FDU,9,True,4,5,-1,loss,2394768,361,2302807,2023,1
2,0,2,0,0,0,0,0,0,0,03/12/2023,away,16340,222,FDU,9,True,8,5,3,win,2395196,361,2302807,2023,1
3,0,3,0,0,0,0,0,0,0,03/15/2023,home,16340,603,St. John's (NY),9,True,3,22,-19,loss,2395423,361,2302807,2023,1
1,0,1,0,0,0,0,0,0,0,03/18/2023,home,16340,393,UMES,9,True,4,5,-1,loss,2396355,361,2302807,2023,1
2,0,2,0,0,0,0,0,0,0,03/21/2023,home,16340,683,Stony Brook,9,True,7,14,-7,loss,2396943,361,2302807,2023,1
1,1,2,0,0,0,0,0,0,0,03/24/2023,away,16340,682,Stonehill,9,True,8,0,8,win,2397857,361,2302807,2023,1
3,0,3,0,0,0,0,0,0,0,03/24/2023,away,16340,682,Stonehill,9,True,11,4,7,win,2397430,361,2302807,2023,1
