PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,4,6,0,0,0,0,0,0,0,02/02/2024,away,16580,1097,Ga. Southwestern,9,True,2,10,-8,loss,4525092,216,2813945,2024,2
0,8,8,0,0,0,0,0,0,0,02/03/2024,away,16580,1097,Ga. Southwestern,9,True,1,11,-10,loss,4525039,216,2813945,2024,2
3,1,4,0,0,0,0,0,1,0,02/09/2024,away,16580,1085,Francis Marion,9,True,2,11,-9,loss,5067770,216,2813945,2024,2
2,3,5,0,0,0,0,0,0,0,02/10/2024,away,16580,1085,Francis Marion,9,True,5,3,2,win,4525316,216,2813945,2024,2
1,1,2,0,0,0,0,0,0,0,02/10/2024,away,16580,1085,Francis Marion,9,True,9,16,-7,loss,4543264,216,2813945,2024,2
2,4,6,0,0,0,0,0,1,0,02/16/2024,away,16580,1023,Coker,11,True,2,3,-1,loss,4525688,216,2813945,2024,2
1,1,2,0,0,0,0,0,0,0,02/17/2024,away,16580,1023,Coker,9,True,2,3,-1,loss,4525900,216,2813945,2024,2
1,4,6,1,0,0,0,0,1,0,02/17/2024,away,16580,1023,Coker,9,True,2,11,-9,loss,4542649,216,2813945,2024,2
2,3,5,0,0,0,0,0,0,0,02/21/2024,away,16580,30051,King (TN),9,True,9,12,-3,loss,4526434,216,2813945,2024,2
1,1,3,1,0,0,0,0,0,0,02/23/2024,home,16580,1174,Limestone,9,True,0,10,-10,loss,4526638,216,2813945,2024,2
3,2,5,0,0,0,0,0,0,0,03/03/2024,away,16580,13028,Anderson (SC),9,True,1,10,-9,loss,5250999,216,2813945,2024,2
3,1,4,0,0,0,0,0,2,0,03/06/2024,away,16580,39,Augusta,9,True,2,8,-6,loss,4529102,216,2813945,2024,2
2,2,4,0,0,0,0,0,0,0,03/10/2024,home,16580,1001,Catawba,9,True,3,10,-7,loss,4529762,216,2813945,2024,2
3,1,4,0,0,0,0,0,0,0,03/12/2024,home,16580,1028,Concord,9,True,7,9,-2,loss,4530466,216,2813945,2024,2
1,2,4,1,0,0,0,0,0,0,03/16/2024,home,16580,1000,Carson-Newman,9,True,4,8,-4,loss,4531330,216,2813945,2024,2
3,1,4,0,0,0,0,0,0,0,03/16/2024,home,16580,1000,Carson-Newman,9,True,4,5,-1,loss,4544436,216,2813945,2024,2
4,1,5,0,0,0,0,0,0,0,03/17/2024,home,16580,1000,Carson-Newman,9,True,9,6,3,win,4530982,216,2813945,2024,2
1,2,4,1,0,0,0,0,0,0,03/19/2024,away,16580,12830,Tusculum,9,True,10,4,6,win,4531828,216,2813945,2024,2
3,1,5,1,0,0,0,0,1,0,03/23/2024,away,16580,1170,Lenoir-Rhyne,9,True,5,7,-2,loss,4532874,216,2813945,2024,2
2,1,3,0,0,0,0,0,0,0,03/23/2024,away,16580,1170,Lenoir-Rhyne,9,True,1,16,-15,loss,4543050,216,2813945,2024,2
