PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,2,4,1,0,0,0,0,0,0,02/16/2024,home,16580,587,Rutgers,9,True,5,14,-9,loss,4780614,792,2934029,2024,1
3,3,6,0,0,0,0,0,0,0,02/17/2024,home,16580,587,Rutgers,9,True,1,3,-2,loss,4780616,792,2934029,2024,1
1,0,2,1,0,0,0,0,0,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2934029,2024,1
0,2,2,0,0,0,0,0,0,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2934029,2024,1
0,3,3,0,0,0,0,0,1,0,02/23/2024,home,16580,709,Toledo,9,True,3,0,3,win,4526462,792,2934029,2024,1
0,2,2,0,0,0,0,0,0,0,02/24/2024,home,16580,709,Toledo,9,True,1,2,-1,loss,4526858,792,2934029,2024,1
0,1,1,0,0,0,0,0,0,0,03/08/2024,home,16580,27,App State,9,True,9,6,3,win,4529208,792,2934029,2024,1
2,3,5,0,0,0,0,0,1,0,03/10/2024,home,16580,27,App State,9,True,1,16,-15,loss,4529916,792,2934029,2024,1
0,1,2,1,0,0,0,0,0,0,03/12/2024,away,16580,458,Charlotte,9,True,8,11,-3,loss,4530539,792,2934029,2024,1
0,2,2,0,0,0,0,0,0,0,03/16/2024,home,16580,363,Longwood,9,True,9,4,5,win,4531105,792,2934029,2024,1
1,1,4,2,0,0,0,0,0,0,03/16/2024,home,16580,363,Longwood,9,True,6,10,-4,loss,5253721,792,2934029,2024,1
1,6,8,1,0,0,0,0,0,0,03/17/2024,home,16580,363,Longwood,9,True,9,5,4,win,4531515,792,2934029,2024,1
3,2,5,0,0,0,0,0,0,0,03/19/2024,away,16580,147,Clemson,9,True,3,13,-10,loss,4531886,792,2934029,2024,1
0,1,1,0,0,0,0,0,0,0,04/05/2024,home,16580,10411,USC Upstate,9,True,2,5,-3,loss,4535079,792,2934029,2024,1
4,2,6,0,0,0,0,0,0,0,04/06/2024,home,16580,10411,USC Upstate,9,True,10,13,-3,loss,4535402,792,2934029,2024,1
0,1,1,0,0,0,0,0,0,0,04/07/2024,home,16580,10411,USC Upstate,9,True,0,4,-4,loss,4535845,792,2934029,2024,1
2,3,5,0,0,0,0,0,1,0,04/10/2024,home,16580,141,The Citadel,9,True,5,0,5,win,4536418,792,2934029,2024,1
2,3,5,0,0,0,0,0,0,0,04/12/2024,away,16580,1320,Presbyterian,9,True,3,20,-17,loss,4536872,792,2934029,2024,1
0,2,2,0,0,0,0,0,0,0,04/13/2024,away,16580,1320,Presbyterian,9,True,1,13,-12,loss,4537336,792,2934029,2024,1
0,2,2,0,0,0,0,0,0,0,04/14/2024,away,16580,1320,Presbyterian,9,True,3,4,-1,loss,4537631,792,2934029,2024,1
1,2,3,0,0,0,0,0,0,0,04/16/2024,home,16580,173,Davidson,9,True,8,7,1,win,4537659,792,2934029,2024,1
0,2,5,3,0,0,0,0,0,0,04/19/2024,away,16580,456,UNC Asheville,9,True,4,10,-6,loss,4538199,792,2934029,2024,1
2,3,5,0,0,0,0,0,0,0,04/20/2024,away,16580,456,UNC Asheville,9,True,1,4,-3,loss,4538468,792,2934029,2024,1
0,2,2,0,0,0,0,0,0,0,04/20/2024,away,16580,456,UNC Asheville,9,True,7,14,-7,loss,4538950,792,2934029,2024,1
0,1,1,0,0,0,0,0,0,0,04/23/2024,home,16580,458,Charlotte,9,True,10,6,4,win,4539138,792,2934029,2024,1
