PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
8,7,15,0,0,0,0,0,3,0,02/02/2024,away,16580,996,Cameron,9,True,9,8,1,win,4524958,30177,2949891,2024,2
2,1,3,0,0,0,0,0,0,0,02/03/2024,away,16580,996,Cameron,9,True,19,12,7,win,4525040,30177,2949891,2024,2
1,1,2,0,0,0,0,0,0,0,02/03/2024,away,16580,996,Cameron,9,True,8,2,6,win,4544916,30177,2949891,2024,2
2,2,4,0,0,0,0,0,1,0,02/04/2024,away,16580,996,Cameron,9,True,13,2,11,win,4525093,30177,2949891,2024,2
4,6,10,0,0,0,0,0,1,0,02/08/2024,home,16580,30088,Tex. Permian Basin,9,True,9,7,2,win,4525219,30177,2949891,2024,2
4,4,9,1,0,0,0,0,0,0,02/09/2024,home,16580,30088,Tex. Permian Basin,9,True,5,8,-3,loss,4525323,30177,2949891,2024,2
2,3,5,0,0,0,0,0,0,0,02/23/2024,home,16580,30105,Ark.-Fort Smith,9,True,4,7,-3,loss,4526712,30177,2949891,2024,2
3,4,7,0,0,0,0,0,1,0,02/24/2024,home,16580,30105,Ark.-Fort Smith,9,True,4,2,2,win,4527074,30177,2949891,2024,2
1,3,5,1,0,0,0,0,0,0,02/24/2024,home,16580,30105,Ark.-Fort Smith,9,True,6,25,-19,loss,4544127,30177,2949891,2024,2
3,2,5,0,0,0,0,0,2,0,02/25/2024,home,16580,30105,Ark.-Fort Smith,9,True,11,10,1,win,4527433,30177,2949891,2024,2
