PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2659511,2023,1
2,0,2,0,0,0,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2659511,2023,1
10,0,10,0,0,0,2,0,0,0,02/25/2023,home,16340,416,Michigan St.,9,True,7,3,4,win,2391933,1092,2659511,2023,1
10,0,10,0,0,0,0,0,0,0,03/05/2023,away,16340,27,App State,9,True,19,6,13,win,2393577,1092,2659511,2023,1
8,0,8,0,0,0,0,0,0,0,03/10/2023,home,16340,596,St. Bonaventure,9,True,8,0,8,win,2395188,1092,2659511,2023,1
8,2,10,0,0,0,1,2,0,0,03/11/2023,home,16340,596,St. Bonaventure,9,True,8,2,6,win,2408060,1092,2659511,2023,1
11,1,13,1,0,0,1,1,0,0,03/18/2023,home,16340,363,Longwood,9,True,6,4,2,win,2425285,1092,2659511,2023,1
7,3,11,1,0,0,1,1,0,0,03/25/2023,away,16340,792,Winthrop,9,True,11,6,5,win,2397981,1092,2659511,2023,1
10,1,11,0,0,0,0,1,0,0,04/01/2023,home,16340,563,Radford,9,True,16,0,16,win,2399081,1092,2659511,2023,1
9,0,9,0,0,0,1,0,0,0,04/06/2023,home,16340,456,UNC Asheville,9,True,4,6,-2,loss,2427820,1092,2659511,2023,1
8,1,10,1,0,0,1,0,1,0,04/07/2023,home,16340,456,UNC Asheville,9,True,11,9,2,win,2428001,1092,2659511,2023,1
