PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,0,0,0,0,0,1,1,0,0,02/18/2024,home,16580,9013,Missouri Western,9,True,6,5,1,win,4526188,1057,2690045,2024,2
0,1,1,0,0,0,0,0,0,0,02/24/2024,away,16580,767,West Tex. A&M,9,True,11,19,-8,loss,4527113,1057,2690045,2024,2
0,3,3,0,0,0,2,0,0,0,03/02/2024,home,16580,41,Augustana (SD),9,True,0,5,-5,loss,4543551,1057,2690045,2024,2
0,2,2,0,0,0,2,0,0,0,03/09/2024,away,16580,436,Mo.-St. Louis,9,True,3,1,2,win,4543857,1057,2690045,2024,2
2,1,3,0,0,0,0,0,0,0,03/29/2024,home,16580,561,Quincy,9,True,2,10,-8,loss,4544339,1057,2690045,2024,2
0,0,0,0,0,0,1,0,0,0,04/06/2024,away,16580,30138,McKendree,9,True,12,6,6,win,4544853,1057,2690045,2024,2
0,1,2,1,0,0,0,0,0,0,04/14/2024,home,16580,30050,Ill. Springfield,9,True,15,3,12,win,4537526,1057,2690045,2024,2
0,2,2,0,0,0,1,0,0,0,04/20/2024,away,16580,1328,Rockhurst,9,True,5,2,3,win,4545223,1057,2690045,2024,2
1,2,3,0,0,0,0,0,1,0,04/27/2024,home,16580,395,Maryville (MO),9,True,3,7,-4,loss,4545870,1057,2690045,2024,2
0,2,2,0,0,0,2,0,0,0,05/03/2024,away,16580,2755,Southwest Baptist,9,True,1,5,-4,loss,4546069,1057,2690045,2024,2
