PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
4,0,4,0,0,0,0,0,1,0,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2654923,2024,1
7,2,9,0,0,0,0,0,1,0,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2654923,2024,1
4,1,5,0,0,0,0,0,0,0,02/18/2024,home,16580,709,Toledo,9,True,13,3,10,win,4526037,406,2654923,2024,1
5,0,5,0,0,0,0,0,2,0,02/20/2024,away,16580,1157,Kennesaw St.,9,True,9,3,6,win,4526303,406,2654923,2024,1
7,0,7,0,0,0,0,0,0,0,02/23/2024,home,16580,439,Monmouth,9,True,6,5,1,win,4526479,406,2654923,2024,1
7,0,7,0,0,0,0,0,0,0,02/24/2024,home,16580,439,Monmouth,9,True,9,7,2,win,4526785,406,2654923,2024,1
5,0,5,0,0,0,0,0,1,0,02/25/2024,home,16580,439,Monmouth,9,True,10,1,9,win,4527186,406,2654923,2024,1
5,1,6,0,0,0,0,0,1,0,02/27/2024,home,16580,228,Florida A&M,9,True,4,3,1,win,4527501,406,2654923,2024,1
8,0,8,0,0,0,0,0,0,0,02/28/2024,home,16580,228,Florida A&M,9,True,8,5,3,win,4527642,406,2654923,2024,1
7,0,7,0,0,0,0,0,0,0,03/02/2024,home,16580,500,Northeastern,9,True,6,3,3,win,4528032,406,2654923,2024,1
6,3,9,0,0,0,0,0,1,0,03/03/2024,home,16580,500,Northeastern,9,True,2,8,-6,loss,4527754,406,2654923,2024,1
8,0,8,0,0,0,0,0,0,0,03/03/2024,home,16580,500,Northeastern,9,True,9,10,-1,loss,4528435,406,2654923,2024,1
8,1,9,0,0,0,0,0,0,0,03/06/2024,away,16580,254,Georgia St.,9,True,4,6,-2,loss,4528801,406,2654923,2024,1
