PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/26/2023,home,16340,129,Central Mich.,9,True,8,1,7,win,2392122,536,2674499,2023,1
0,6,6,0,0,0,0,0,0,0,03/03/2023,home,16340,288,Houston,13,True,5,7,-2,loss,2392894,536,2674499,2023,1
0,2,2,0,0,0,0,0,1,0,03/04/2023,home,16340,288,Houston,9,True,13,5,8,win,2393320,536,2674499,2023,1
0,3,3,0,0,0,0,0,0,0,03/05/2023,home,16340,288,Houston,9,True,1,0,1,win,2393507,536,2674499,2023,1
1,1,2,0,0,0,0,0,0,0,03/07/2023,away,16340,574,Rice,9,True,3,14,-11,loss,2393759,536,2674499,2023,1
0,2,2,0,0,0,0,0,0,0,03/10/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2394498,536,2674499,2023,1
0,1,1,0,0,0,0,0,0,0,03/11/2023,home,16340,30135,California Baptist,9,True,7,0,7,win,2394906,536,2674499,2023,1
2,2,4,0,0,0,0,0,0,0,03/12/2023,home,16340,30135,California Baptist,9,True,3,8,-5,loss,2395073,536,2674499,2023,1
0,2,2,0,0,0,0,0,0,0,03/14/2023,home,16340,26172,A&M-Corpus Christi,9,True,4,5,-1,loss,2395545,536,2674499,2023,1
1,2,4,1,0,0,0,0,0,0,03/17/2023,home,16340,624,Sam Houston,9,True,4,9,-5,loss,2396100,536,2674499,2023,1
0,1,2,1,0,0,0,0,0,0,03/18/2023,home,16340,624,Sam Houston,9,True,4,6,-2,loss,2396527,536,2674499,2023,1
0,1,4,3,0,0,0,0,0,0,03/19/2023,home,16340,624,Sam Houston,9,True,2,11,-9,loss,2396666,536,2674499,2023,1
0,1,1,0,0,0,0,0,0,0,03/26/2023,away,16340,472,New Mexico St.,9,True,12,6,6,win,2398018,536,2674499,2023,1
0,1,1,0,0,0,0,0,0,0,03/29/2023,home,16340,670,Texas St.,9,True,5,6,-1,loss,2398585,536,2674499,2023,1
3,0,3,0,0,0,0,0,0,0,03/31/2023,home,16340,1395,Tarleton St.,9,True,15,5,10,win,2399027,536,2674499,2023,1
2,0,2,0,0,0,0,0,0,0,04/02/2023,home,16340,1395,Tarleton St.,9,True,9,8,1,win,2399628,536,2674499,2023,1
1,2,4,1,0,0,0,0,0,0,04/08/2023,neutral,16340,287,Houston Christian,13,True,10,11,-1,loss,2400399,536,2674499,2023,1
0,2,3,1,0,0,0,0,0,0,04/11/2023,away,16340,26172,A&M-Corpus Christi,9,True,11,2,9,win,2401267,536,2674499,2023,1
2,1,4,1,0,0,0,0,0,0,04/14/2023,away,16340,30024,Utah Valley,9,True,3,1,2,win,2402020,536,2674499,2023,1
0,1,1,0,0,0,0,0,0,0,04/16/2023,away,16340,30024,Utah Valley,9,True,4,7,-3,loss,2402665,536,2674499,2023,1
2,1,3,0,0,0,0,0,0,0,04/18/2023,away,16340,2743,UIW,9,True,15,12,3,win,2402816,536,2674499,2023,1
1,0,1,0,0,0,0,0,0,0,04/22/2023,home,16340,2,Abilene Christian,9,True,8,4,4,win,2404129,536,2674499,2023,1
0,1,1,0,0,0,0,0,0,0,04/22/2023,home,16340,2,Abilene Christian,10,True,2,1,1,win,2403980,536,2674499,2023,1
