PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
4,0,4,0,0,0,0,0,0,0,02/23/2024,away,16580,631,Santa Clara,9,True,4,13,-9,loss,4526650,391,2830990,2024,1
3,0,3,0,0,0,1,0,0,0,02/24/2024,away,16580,631,Santa Clara,9,True,1,11,-10,loss,4527116,391,2830990,2024,1
5,1,6,0,0,0,2,1,0,0,02/25/2024,away,16580,631,Santa Clara,9,True,9,10,-1,loss,4527453,391,2830990,2024,1
9,0,9,0,0,0,1,0,0,0,03/01/2024,home,16580,576,Rider,9,True,0,2,-2,loss,4527938,391,2830990,2024,1
1,0,1,0,0,0,0,0,0,0,03/03/2024,home,16580,439,Monmouth,9,True,2,7,-5,loss,4528382,391,2830990,2024,1
4,1,5,0,0,0,0,0,0,0,03/03/2024,home,16580,439,Monmouth,9,True,2,1,1,win,4528694,391,2830990,2024,1
5,1,6,0,0,0,2,0,0,0,03/05/2024,away,16580,726,Navy,9,True,3,4,-1,loss,4528932,391,2830990,2024,1
9,0,9,0,0,0,0,0,0,0,03/08/2024,away,16580,346,Lamar University,9,True,3,7,-4,loss,4529275,391,2830990,2024,1
2,0,2,0,0,0,0,0,0,0,03/09/2024,away,16580,346,Lamar University,9,True,0,4,-4,loss,4529558,391,2830990,2024,1
8,0,8,0,0,0,3,0,0,0,03/10/2024,away,16580,346,Lamar University,9,True,3,10,-7,loss,4529976,391,2830990,2024,1
6,1,7,0,0,0,2,0,0,0,03/16/2024,home,16580,813,Yale,9,True,5,10,-5,loss,4531358,391,2830990,2024,1
9,0,9,0,0,0,0,0,0,0,03/22/2024,home,16580,62,Binghamton,9,True,2,0,2,win,5254897,391,2830990,2024,1
