PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
9,0,9,0,0,0,1,0,0,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2347021,2023,1
8,0,9,1,0,0,3,0,0,0,02/26/2023,home,16340,813,Yale,9,True,11,7,4,win,2391840,575,2347021,2023,1
10,0,10,0,0,0,0,0,0,0,03/05/2023,home,16340,768,West Virginia,9,True,7,3,4,win,2393380,575,2347021,2023,1
9,1,10,0,0,0,1,1,0,0,03/08/2023,home,16340,410,Merrimack,9,True,3,2,1,win,2393991,575,2347021,2023,1
9,1,10,0,0,0,2,0,0,0,03/11/2023,home,16340,576,Rider,10,True,6,9,-3,loss,2394545,575,2347021,2023,1
5,0,5,0,0,0,3,0,0,0,03/15/2023,away,16340,363,Longwood,9,True,5,7,-2,loss,2395709,575,2347021,2023,1
11,1,12,0,0,0,0,1,0,0,03/18/2023,home,16340,639,Siena,9,True,6,0,6,win,2396216,575,2347021,2023,1
1,1,2,0,0,0,2,0,0,0,03/22/2023,home,16340,711,Towson,9,True,6,12,-6,loss,2397105,575,2347021,2023,1
12,1,13,0,0,1,1,0,0,0,03/24/2023,away,16340,603,St. John's (NY),9,True,3,2,1,win,2397412,575,2347021,2023,1
3,1,4,0,0,1,0,1,0,0,03/28/2023,home,16340,363,Longwood,9,True,2,12,-10,loss,2398386,575,2347021,2023,1
8,3,11,0,0,1,1,1,0,0,04/01/2023,home,16340,606,Saint Joseph's,9,True,0,15,-15,loss,2399076,575,2347021,2023,1
1,1,3,1,0,0,1,0,0,0,04/04/2023,home,16340,317,James Madison,9,True,8,11,-3,loss,2399924,575,2347021,2023,1
