PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2828505,2024,1
8,0,8,0,0,0,3,0,0,0,02/20/2024,home,16580,327,Kansas St.,9,True,9,6,3,win,4526337,28,2828505,2024,1
9,0,9,0,0,0,6,0,0,0,02/24/2024,home,16580,518,Ohio St.,9,True,4,13,-9,loss,4493119,28,2828505,2024,1
2,0,2,0,0,0,0,0,0,0,03/17/2024,away,16580,29,Arizona,9,True,3,14,-11,loss,4531551,28,2828505,2024,1
9,0,9,0,0,1,1,0,0,0,03/20/2024,home,16580,30024,Utah Valley,9,True,5,7,-2,loss,4532114,28,2828505,2024,1
7,0,7,0,0,0,0,0,0,0,04/02/2024,home,16580,1104,Grand Canyon,9,True,9,8,1,win,4534924,28,2828505,2024,1
1,0,1,0,0,0,0,0,0,0,04/12/2024,home,16580,732,Utah,9,True,0,10,-10,loss,4536833,28,2828505,2024,1
16,1,17,0,0,0,0,0,0,0,04/16/2024,away,16580,97,Cal St. Fullerton,9,True,3,1,2,win,4537736,28,2828505,2024,1
3,0,3,0,0,0,0,0,0,0,04/27/2024,home,16580,657,Southern California,9,True,17,2,15,win,4539929,28,2828505,2024,1
6,0,6,0,0,1,1,0,0,0,05/01/2024,home,16580,112,UC San Diego,9,True,19,8,11,win,4540763,28,2828505,2024,1
1,0,1,0,0,0,0,0,0,0,05/16/2024,home,16580,700,Texas Tech,9,True,21,5,16,win,4542220,28,2828505,2024,1
