PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
7,0,7,0,0,0,0,0,0,0,02/10/2024,home,16580,1468,Mt. St. Mary (NY),9,True,18,7,11,win,4525278,390,2945539,2024,3
6,0,6,0,0,0,0,0,0,0,02/17/2024,home,16580,685,Susquehanna,9,True,11,3,8,win,4525995,390,2945539,2024,3
8,1,9,0,0,0,3,1,0,0,02/18/2024,home,16580,753,Washington Col.,9,True,6,5,1,win,4526259,390,2945539,2024,3
6,1,7,0,0,0,0,1,0,0,02/24/2024,home,16580,1451,Westminster (PA),9,True,9,3,6,win,4526982,390,2945539,2024,3
13,1,14,0,0,0,1,0,0,0,02/25/2024,home,16580,1451,Westminster (PA),9,True,4,1,3,win,4527352,390,2945539,2024,3
5,1,6,0,0,0,0,0,0,0,03/02/2024,neutral,16580,21830,Piedmont,9,True,1,2,-1,loss,4527878,390,2945539,2024,3
7,2,9,0,0,0,2,2,0,0,03/03/2024,home,16580,491,N.C. Wesleyan,9,True,3,7,-4,loss,4528641,390,2945539,2024,3
8,2,10,0,0,0,1,0,0,0,03/05/2024,away,16580,17094,William Peace,9,True,6,0,6,win,4528958,390,2945539,2024,3
5,0,5,0,0,0,1,0,0,0,03/08/2024,away,16580,8404,Hood,9,True,2,1,1,win,5252273,390,2945539,2024,3
0,1,1,0,0,0,3,1,0,0,03/08/2024,away,16580,8404,Hood,9,True,2,8,-6,loss,4529371,390,2945539,2024,3
