PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,2,1,0,0,0,0,0,0,03/04/2024,home,16580,258,Gettysburg,9,True,2,24,-22,loss,5251417,16,2500579,2024,3
2,0,2,0,0,0,0,0,0,0,03/18/2024,away,16580,258,Gettysburg,9,True,8,10,-2,loss,5254405,16,2500579,2024,3
3,0,3,0,0,0,0,0,0,0,03/19/2024,away,16580,30085,Lancaster Bible,9,True,16,17,-1,loss,4531953,16,2500579,2024,3
2,0,2,0,0,0,0,0,0,0,03/21/2024,home,16580,239,Franklin & Marshall,9,True,4,18,-14,loss,4532186,16,2500579,2024,3
2,0,3,1,0,0,0,0,0,0,03/22/2024,away,16580,411,Messiah,9,True,2,8,-6,loss,4532239,16,2500579,2024,3
0,0,0,0,0,0,2,0,0,0,03/24/2024,home,16580,411,Messiah,9,True,1,12,-11,loss,4532627,16,2500579,2024,3
3,0,3,0,0,0,0,0,0,0,03/24/2024,home,16580,411,Messiah,9,True,2,8,-6,loss,4543764,16,2500579,2024,3
0,1,1,0,0,0,3,0,0,0,03/30/2024,away,16580,938,Alvernia,9,True,1,10,-9,loss,4534416,16,2500579,2024,3
1,0,2,1,0,0,0,0,0,0,04/06/2024,home,16580,21852,Stevenson,8,True,5,4,1,win,4544365,16,2500579,2024,3
0,2,2,0,0,0,4,0,0,0,04/13/2024,away,16580,783,Widener,9,True,4,5,-1,loss,4537088,16,2500579,2024,3
