PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
8,0,9,1,0,0,0,0,0,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2667077,2024,1
4,0,5,1,0,0,0,0,0,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2667077,2024,1
10,0,10,0,0,0,0,0,1,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2667077,2024,1
5,0,5,0,0,0,0,0,2,0,02/21/2024,neutral,16580,700,Texas Tech,9,True,10,4,6,win,4526429,528,2667077,2024,1
10,1,11,0,0,0,0,0,2,0,02/23/2024,neutral,16580,31,Arkansas,9,True,4,5,-1,loss,4526766,528,2667077,2024,1
3,0,3,0,0,0,0,0,2,0,02/24/2024,neutral,16580,418,Michigan,9,True,11,1,10,win,4492262,528,2667077,2024,1
5,0,5,0,0,0,0,0,0,0,02/25/2024,neutral,16580,521,Oklahoma St.,9,True,8,1,7,win,4527281,528,2667077,2024,1
7,1,8,0,0,0,0,0,0,0,02/29/2024,home,16580,493,North Dakota St.,9,True,19,7,12,win,4527710,528,2667077,2024,1
4,3,7,0,0,0,0,0,1,0,03/01/2024,home,16580,493,North Dakota St.,9,True,6,5,1,win,4527765,528,2667077,2024,1
5,1,6,0,0,0,0,0,0,0,03/02/2024,home,16580,493,North Dakota St.,9,True,10,0,10,win,4528041,528,2667077,2024,1
8,1,9,0,0,0,0,0,2,0,03/03/2024,home,16580,493,North Dakota St.,9,True,13,7,6,win,4528444,528,2667077,2024,1
0,1,1,0,0,0,0,0,1,0,03/08/2024,home,16580,101,CSUN,9,True,8,6,2,win,4529234,528,2667077,2024,1
0,1,1,0,0,0,0,0,0,0,03/09/2024,home,16580,101,CSUN,9,True,7,6,1,win,4529532,528,2667077,2024,1
2,0,2,0,0,0,0,0,0,0,03/10/2024,home,16580,101,CSUN,9,True,9,7,2,win,4529939,528,2667077,2024,1
12,0,12,0,0,0,0,0,1,0,03/16/2024,away,16580,732,Utah,9,True,8,1,7,win,4531441,528,2667077,2024,1
12,0,12,0,0,0,0,0,1,0,03/17/2024,away,16580,732,Utah,9,True,11,14,-3,loss,4531710,528,2667077,2024,1
5,1,6,0,0,0,0,0,1,0,03/19/2024,away,16580,551,Portland,9,True,14,3,11,win,4531862,528,2667077,2024,1
10,0,10,0,0,0,0,0,0,0,03/28/2024,away,16580,657,Southern California,9,True,1,2,-1,loss,4533718,528,2667077,2024,1
