PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
4,1,5,0,0,0,0,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2943815,2024,1
10,0,10,0,0,0,0,0,0,0,03/02/2024,away,16580,315,Jacksonville St.,9,True,10,4,6,win,4528407,331,2943815,2024,1
11,1,12,0,0,0,2,1,0,0,03/03/2024,away,16580,315,Jacksonville St.,9,True,2,5,-3,loss,4528680,331,2943815,2024,1
4,1,5,0,0,0,2,0,0,0,03/24/2024,home,16580,606,Saint Joseph's,9,True,0,5,-5,loss,4533201,331,2943815,2024,1
1,0,2,1,0,0,0,0,0,0,04/13/2024,away,16580,709,Toledo,9,True,7,11,-4,loss,4536968,331,2943815,2024,1
2,0,2,0,0,0,0,0,0,0,04/16/2024,away,16580,539,Penn St.,9,True,10,3,7,win,4491838,331,2943815,2024,1
1,0,1,0,0,0,0,0,0,0,04/19/2024,away,16580,503,NIU,9,True,7,3,4,win,4538150,331,2943815,2024,1
1,0,1,0,0,0,0,0,0,0,04/20/2024,away,16580,503,NIU,9,True,3,7,-4,loss,4538432,331,2943815,2024,1
8,0,8,0,0,0,1,0,0,0,04/21/2024,away,16580,503,NIU,10,True,9,8,1,win,4538900,331,2943815,2024,1
12,1,13,0,0,2,6,0,0,0,04/24/2024,home,16580,143,Clarion,9,True,5,10,-5,loss,5284538,331,2943815,2024,1
1,0,1,0,0,0,0,0,0,0,04/26/2024,home,16580,71,Bowling Green,9,True,6,5,1,win,4539625,331,2943815,2024,1
2,0,2,0,0,0,0,0,0,0,04/27/2024,home,16580,71,Bowling Green,9,True,0,10,-10,loss,4539919,331,2943815,2024,1
2,0,2,0,0,0,0,0,0,0,04/30/2024,away,16580,418,Michigan,11,True,4,6,-2,loss,4492293,331,2943815,2024,1
3,0,3,0,0,0,0,0,0,0,05/05/2024,home,16580,414,Miami (OH),9,True,8,9,-1,loss,4541429,331,2943815,2024,1
1,1,2,0,0,0,0,0,0,0,05/10/2024,away,16580,5,Akron,9,True,10,8,2,win,4541742,331,2943815,2024,1
2,0,2,0,0,0,0,0,0,0,05/12/2024,away,16580,5,Akron,9,True,13,8,5,win,4542073,331,2943815,2024,1
