PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,1,0,0,0,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2971713,2024,1
6,0,6,0,0,0,0,0,0,0,02/23/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4526555,10411,2971713,2024,1
1,1,2,0,0,0,0,0,0,0,02/24/2024,home,16580,116,Canisius,9,True,10,1,9,win,4526845,10411,2971713,2024,1
6,0,6,0,0,1,0,0,0,0,02/25/2024,home,16580,606,Saint Joseph's,9,True,21,5,16,win,4527365,10411,2971713,2024,1
8,0,8,0,0,0,0,0,0,0,03/02/2024,home,16580,540,Penn,9,True,14,4,10,win,4527822,10411,2971713,2024,1
5,0,5,0,0,0,0,0,0,0,03/03/2024,home,16580,540,Penn,9,True,12,1,11,win,4528495,10411,2971713,2024,1
2,0,2,0,0,0,0,0,0,0,03/06/2024,away,16580,149,Coastal Carolina,9,True,2,9,-7,loss,4529006,10411,2971713,2024,1
15,1,16,0,0,0,0,1,1,0,03/10/2024,home,16580,576,Rider,9,True,16,10,6,win,4530004,10411,2971713,2024,1
8,0,8,0,0,0,1,0,0,0,03/13/2024,home,16580,692,Tennessee Tech,9,True,8,7,1,win,4530590,10411,2971713,2024,1
4,0,4,0,0,1,0,0,0,0,03/17/2024,home,16580,1092,Gardner-Webb,9,True,20,2,18,win,4531593,10411,2971713,2024,1
7,0,7,0,0,0,0,0,0,0,03/19/2024,home,16580,648,South Carolina,9,True,8,14,-6,loss,4531929,10411,2971713,2024,1
1,0,1,0,0,0,1,0,0,0,03/24/2024,away,16580,563,Radford,9,True,3,12,-9,loss,4533051,10411,2971713,2024,1
6,0,6,0,0,0,1,0,0,0,03/26/2024,home,16580,1068,Elon,9,True,1,6,-5,loss,4533477,10411,2971713,2024,1
8,0,8,0,0,1,0,0,0,0,03/30/2024,home,16580,456,UNC Asheville,9,True,7,6,1,win,4534244,10411,2971713,2024,1
2,0,2,0,0,0,0,0,0,0,04/02/2024,neutral,16580,147,Clemson,9,True,1,11,-10,loss,4534787,10411,2971713,2024,1
9,0,9,0,0,0,0,0,0,0,04/06/2024,away,16580,792,Winthrop,9,True,13,10,3,win,4535402,10411,2971713,2024,1
10,0,10,0,0,0,1,0,0,0,04/09/2024,away,16580,147,Clemson,9,True,9,5,4,win,4536208,10411,2971713,2024,1
7,2,9,0,0,2,1,1,0,0,04/13/2024,away,16580,141,The Citadel,9,True,2,12,-10,loss,4536902,10411,2971713,2024,1
