PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
7,1,8,0,0,0,0,0,1,0,02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,4525968,433,2674807,2024,1
8,0,8,0,0,0,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2674807,2024,1
5,2,8,1,0,0,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2674807,2024,1
10,0,10,0,0,0,0,0,2,0,02/23/2024,home,16580,19651,High Point,9,True,3,7,-4,loss,4526704,433,2674807,2024,1
2,0,2,0,0,0,0,0,0,0,02/24/2024,home,16580,19651,High Point,9,True,12,2,10,win,4527001,433,2674807,2024,1
3,1,4,0,0,0,0,0,0,0,02/25/2024,home,16580,19651,High Point,9,True,25,2,23,win,4527444,433,2674807,2024,1
9,0,9,0,0,0,0,0,0,0,02/27/2024,home,16580,32,Little Rock,9,True,12,6,6,win,4527614,433,2674807,2024,1
8,0,8,0,0,0,0,0,0,0,02/28/2024,home,16580,669,Missouri St.,9,True,12,3,9,win,4527696,433,2674807,2024,1
5,2,7,0,0,0,0,0,0,0,03/01/2024,home,16580,312,Iowa,9,True,7,13,-6,loss,4492953,433,2674807,2024,1
9,0,9,0,0,0,0,0,0,0,03/02/2024,home,16580,312,Iowa,9,True,12,5,7,win,4492954,433,2674807,2024,1
9,0,10,1,0,0,0,0,1,0,03/03/2024,home,16580,312,Iowa,9,True,8,3,5,win,4492955,433,2674807,2024,1
