PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
7,1,8,0,0,0,2,1,0,0,02/27/2024,away,16580,30085,Lancaster Bible,9,True,22,6,16,win,4527593,185,2666653,2024,3
10,0,10,0,0,0,1,0,0,0,03/02/2024,away,16580,578,Roanoke,9,True,9,2,7,win,4528369,185,2666653,2024,3
10,0,10,0,0,0,2,0,0,0,03/02/2024,away,16580,578,Roanoke,9,True,16,4,12,win,4543832,185,2666653,2024,3
11,0,11,0,0,0,0,0,0,0,03/03/2024,away,16580,578,Roanoke,9,True,8,5,3,win,4528584,185,2666653,2024,3
8,1,10,1,0,0,0,1,0,0,03/09/2024,neutral,16580,580,RIT,9,True,2,10,-8,loss,4529700,185,2666653,2024,3
8,0,8,0,0,0,0,0,0,0,03/09/2024,neutral,16580,580,RIT,9,True,13,3,10,win,4543648,185,2666653,2024,3
12,0,12,0,0,0,0,0,0,0,03/10/2024,neutral,16580,733,Utica,9,True,12,3,9,win,4530090,185,2666653,2024,3
9,0,9,0,0,0,0,0,0,0,03/14/2024,neutral,16580,804,Wis.-Superior,9,True,7,0,7,win,4530765,185,2666653,2024,3
11,0,12,1,0,0,1,0,0,0,03/15/2024,neutral,16580,150,Coe,9,True,4,10,-6,loss,4530904,185,2666653,2024,3
9,4,14,1,0,0,4,2,0,0,03/15/2024,away,16580,150,Coe,9,True,1,7,-6,loss,4791209,185,2666653,2024,3
