PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,43,Austin Peay,9,True,9,18,-9,loss,4525976,771,2948604,2024,1
4,2,6,0,0,0,0,0,1,0,02/24/2024,home,16580,609,Saint Louis,9,True,4,17,-13,loss,4527080,771,2948604,2024,1
2,1,3,0,0,0,0,0,0,0,02/25/2024,home,16580,609,Saint Louis,9,True,5,8,-3,loss,4527385,771,2948604,2024,1
3,3,6,0,0,0,0,0,2,0,03/02/2024,away,16580,202,Eastern Ky.,9,True,5,3,2,win,4527957,771,2948604,2024,1
1,1,2,0,0,0,0,0,0,0,03/02/2024,away,16580,202,Eastern Ky.,9,True,0,4,-4,loss,4528394,771,2948604,2024,1
1,3,4,0,0,0,0,0,1,0,03/03/2024,away,16580,202,Eastern Ky.,9,True,5,3,2,win,4528661,771,2948604,2024,1
2,0,2,0,0,0,0,0,0,0,03/05/2024,away,16580,609,Saint Louis,9,True,4,14,-10,loss,4528937,771,2948604,2024,1
2,2,4,0,0,0,0,0,0,0,03/08/2024,away,16580,505,Northern Ky.,9,True,2,11,-9,loss,4529383,771,2948604,2024,1
1,3,5,1,0,0,0,0,0,0,03/09/2024,away,16580,505,Northern Ky.,9,True,1,6,-5,loss,4529745,771,2948604,2024,1
4,1,6,1,0,0,0,0,1,0,03/10/2024,away,16580,505,Northern Ky.,9,True,5,17,-12,loss,4530101,771,2948604,2024,1
3,4,7,0,0,0,0,0,1,0,03/12/2024,away,16580,140,Cincinnati,9,True,12,11,1,win,4530348,771,2948604,2024,1
0,2,2,0,0,0,0,0,0,0,03/13/2024,away,16580,140,Cincinnati,9,True,3,8,-5,loss,4530569,771,2948604,2024,1
3,2,5,0,0,0,0,0,1,0,03/15/2024,away,16580,312,Iowa,9,True,1,11,-10,loss,4492961,771,2948604,2024,1
3,2,6,1,0,0,0,0,1,0,03/16/2024,away,16580,312,Iowa,9,True,7,17,-10,loss,4492962,771,2948604,2024,1
1,4,5,0,0,0,0,0,1,0,03/16/2024,away,16580,312,Iowa,9,True,9,19,-10,loss,4492963,771,2948604,2024,1
3,0,3,0,0,0,0,0,0,0,03/21/2024,home,16580,695,UT Martin,9,True,4,3,1,win,5254761,771,2948604,2024,1
