PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,2,0,0,0,02/24/2023,away,16340,741,VMI,9,True,3,12,-9,loss,2408017,285,2675393,2023,1
1,0,1,0,0,0,0,0,0,0,03/04/2023,neutral,16340,172,Dartmouth,9,True,17,4,13,win,2393092,285,2675393,2023,1
4,0,5,1,0,0,0,0,0,0,03/04/2023,neutral,16340,748,Wagner,9,True,14,12,2,win,2393293,285,2675393,2023,1
1,0,1,0,0,1,0,0,0,0,03/26/2023,home,16340,725,Army West Point,9,True,0,10,-10,loss,2397692,285,2675393,2023,1
8,1,9,0,0,0,0,0,0,0,03/28/2023,away,16340,275,Harvard,9,True,5,6,-1,loss,2398447,285,2675393,2023,1
15,0,15,0,0,0,0,0,0,0,04/02/2023,home,16340,726,Navy,9,True,5,7,-2,loss,2399162,285,2675393,2023,1
5,0,5,0,0,0,0,0,0,0,04/02/2023,home,16340,726,Navy,9,True,2,5,-3,loss,2410174,285,2675393,2023,1
3,0,3,0,0,0,0,0,0,0,04/09/2023,away,16340,726,Navy,9,True,3,5,-2,loss,2401205,285,2675393,2023,1
1,0,1,0,0,0,0,0,0,0,04/11/2023,away,16340,682,Stonehill,9,True,20,7,13,win,2401438,285,2675393,2023,1
1,0,1,0,0,0,0,0,0,0,04/15/2023,home,16340,352,Lehigh,9,True,2,10,-8,loss,2402155,285,2675393,2023,1
