PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,0,2,0,0,0,0,0,0,0,03/12/2023,home,16340,50,Bates,9,True,15,1,14,win,2424141,570,2656659,2023,3
1,0,1,0,0,0,0,0,0,0,03/18/2023,home,16340,330,Keene St.,9,True,11,2,9,win,2396223,570,2656659,2023,3
1,0,1,0,0,0,0,0,0,0,03/24/2023,home,16340,642,Skidmore,9,True,7,13,-6,loss,2410279,570,2656659,2023,3
3,0,3,0,0,0,0,0,0,0,03/28/2023,home,16340,123,Castleton,9,True,5,3,2,win,2398404,570,2656659,2023,3
3,0,3,0,0,0,0,0,0,0,04/08/2023,home,16340,30029,Purchase,9,True,12,4,8,win,2400867,570,2656659,2023,3
1,0,1,0,0,0,0,0,0,0,04/11/2023,home,16340,733,Utica,9,True,7,1,6,win,2428316,570,2656659,2023,3
1,0,1,0,0,0,0,0,0,0,04/15/2023,home,16340,607,St. Lawrence,9,True,10,7,3,win,2402394,570,2656659,2023,3
1,0,1,0,0,0,0,0,0,0,04/15/2023,home,16340,607,St. Lawrence,9,True,5,2,3,win,2410215,570,2656659,2023,3
1,0,1,0,0,0,0,0,0,0,04/16/2023,home,16340,146,Clarkson,9,True,10,7,3,win,2410737,570,2656659,2023,3
1,0,1,0,0,0,0,0,0,0,04/19/2023,away,16340,420,Middlebury,9,True,4,9,-5,loss,2403126,570,2656659,2023,3
