PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
5,0,5,0,0,0,2,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2300431,2023,1
6,1,7,0,0,0,3,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2300431,2023,1
6,1,7,0,0,0,0,1,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2300431,2023,1
8,0,8,0,0,0,3,0,0,0,02/23/2023,home,16340,14,UAlbany,9,True,6,5,1,win,2391830,283,2300431,2023,1
3,1,4,0,0,0,0,1,0,0,02/24/2023,home,16340,14,UAlbany,9,True,11,8,3,win,2391408,283,2300431,2023,1
7,0,7,0,0,1,0,0,0,0,02/26/2023,home,16340,14,UAlbany,9,True,14,8,6,win,2392226,283,2300431,2023,1
4,0,4,0,0,0,0,0,0,0,03/03/2023,away,16340,466,Nevada,9,True,3,4,-1,loss,2422715,283,2300431,2023,1
5,1,6,0,0,0,0,1,0,0,03/03/2023,away,16340,466,Nevada,9,True,6,15,-9,loss,2408652,283,2300431,2023,1
9,1,10,0,0,1,2,1,0,0,03/04/2023,away,16340,466,Nevada,9,True,5,6,-1,loss,2393197,283,2300431,2023,1
3,2,5,0,0,1,1,0,0,0,03/11/2023,away,16340,180,Delaware,9,True,7,18,-11,loss,2394382,283,2300431,2023,1
8,1,9,0,0,0,2,1,0,0,03/11/2023,away,16340,180,Delaware,9,True,6,3,3,win,2394761,283,2300431,2023,1
