PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,2,3,0,0,0,0,0,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2124104,2023,1
7,0,7,0,0,0,0,0,2,0,03/07/2023,away,16340,698,TCU,9,True,8,7,1,win,2393932,702,2124104,2023,1
6,1,7,0,0,0,0,0,1,0,03/10/2023,away,16340,1395,Tarleton St.,9,True,5,2,3,win,2394445,702,2124104,2023,1
4,0,4,0,0,0,0,0,0,0,03/11/2023,away,16340,1395,Tarleton St.,9,True,12,8,4,win,2394867,702,2124104,2023,1
0,1,1,0,0,0,0,0,0,0,03/12/2023,away,16340,1395,Tarleton St.,9,True,4,5,-1,loss,2395114,702,2124104,2023,1
2,2,4,0,0,0,0,0,0,0,03/14/2023,away,16340,700,Texas Tech,9,True,1,10,-9,loss,2395541,702,2124104,2023,1
2,1,3,0,0,0,0,0,0,0,03/15/2023,away,16340,700,Texas Tech,9,True,7,14,-7,loss,2395649,702,2124104,2023,1
3,1,4,0,0,0,0,0,1,0,03/17/2023,home,16340,2,Abilene Christian,9,True,4,3,1,win,2396096,702,2124104,2023,1
4,2,6,0,0,0,0,0,0,0,03/18/2023,home,16340,2,Abilene Christian,9,True,4,6,-2,loss,2396457,702,2124104,2023,1
1,1,2,0,0,0,0,0,0,0,03/19/2023,home,16340,2,Abilene Christian,9,True,7,12,-5,loss,2396744,702,2124104,2023,1
2,3,5,0,0,0,0,0,1,0,03/21/2023,home,16340,1395,Tarleton St.,9,True,6,5,1,win,2397070,702,2124104,2023,1
7,0,7,0,0,0,0,0,0,0,03/24/2023,neutral,16340,509,Northwestern,13,True,9,8,1,win,2397384,702,2124104,2023,1
3,0,3,0,0,0,0,0,0,0,03/24/2023,away,16340,288,Houston,9,True,15,2,13,win,2397561,702,2124104,2023,1
9,1,10,0,0,0,0,0,3,0,03/25/2023,neutral,16340,509,Northwestern,9,True,12,8,4,win,2397922,702,2124104,2023,1
10,2,12,0,0,0,0,0,0,0,03/26/2023,away,16340,288,Houston,9,True,9,18,-9,loss,2398261,702,2124104,2023,1
0,1,1,0,0,0,0,0,0,0,03/28/2023,home,16340,698,TCU,9,True,3,14,-11,loss,2398583,702,2124104,2023,1
1,3,4,0,0,0,0,0,0,0,03/31/2023,away,16340,1356,Seattle U,9,True,4,5,-1,loss,2398768,702,2124104,2023,1
1,5,6,0,0,0,0,0,1,0,04/01/2023,away,16340,1356,Seattle U,9,True,17,10,7,win,2399054,702,2124104,2023,1
1,1,2,0,0,0,0,0,0,0,04/02/2023,away,16340,1356,Seattle U,9,True,2,7,-5,loss,2399516,702,2124104,2023,1
3,3,6,0,0,0,0,0,1,0,04/04/2023,home,16340,346,Lamar University,9,True,5,2,3,win,2400086,702,2124104,2023,1
1,1,2,0,0,0,0,0,0,0,04/06/2023,home,16340,30095,Utah Tech,9,True,8,7,1,win,2400350,702,2124104,2023,1
