PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2807555,2023,1
11,0,11,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2807555,2023,1
11,1,13,1,0,0,0,1,0,0,02/25/2023,home,16340,43,Austin Peay,9,True,4,3,1,win,2391905,1045,2807555,2023,1
2,0,2,0,0,0,0,0,0,0,02/26/2023,home,16340,43,Austin Peay,9,True,10,4,6,win,2392217,1045,2807555,2023,1
2,0,2,0,0,0,0,0,0,0,02/28/2023,home,16340,698,TCU,12,True,1,4,-3,loss,2392475,1045,2807555,2023,1
2,0,2,0,0,0,0,0,0,0,03/03/2023,away,16340,664,Southern Miss.,9,True,3,4,-1,loss,2392851,1045,2807555,2023,1
9,1,10,0,0,0,2,0,0,0,03/04/2023,away,16340,664,Southern Miss.,9,True,1,2,-1,loss,2393229,1045,2807555,2023,1
11,2,13,0,0,0,0,0,0,0,03/08/2023,home,16340,261,Grambling,9,True,13,3,10,win,2394105,1045,2807555,2023,1
2,0,2,0,0,0,0,0,0,0,03/10/2023,home,16340,527,Oral Roberts,9,True,2,1,1,win,2394491,1045,2807555,2023,1
13,0,13,0,0,0,0,0,0,0,03/11/2023,home,16340,527,Oral Roberts,9,True,15,5,10,win,2394818,1045,2807555,2023,1
3,0,5,2,0,0,0,0,0,0,03/14/2023,away,16340,521,Oklahoma St.,9,True,4,20,-16,loss,2395518,1045,2807555,2023,1
1,0,1,0,0,0,0,0,0,0,03/17/2023,home,16340,231,FIU,10,True,10,8,2,win,2396092,1045,2807555,2023,1
12,0,12,0,0,0,0,0,0,0,03/18/2023,home,16340,231,FIU,9,True,12,2,10,win,2396448,1045,2807555,2023,1
2,0,2,0,0,0,0,0,0,0,03/19/2023,home,16340,231,FIU,9,True,6,7,-1,loss,2396730,1045,2807555,2023,1
2,0,2,0,0,0,0,0,0,0,03/21/2023,away,16340,522,Oklahoma,9,True,8,6,2,win,2397073,1045,2807555,2023,1
1,0,1,0,0,0,0,0,0,0,03/24/2023,away,16340,458,Charlotte,9,True,6,2,4,win,2397522,1045,2807555,2023,1
13,1,14,0,0,0,0,1,0,0,03/25/2023,away,16340,458,Charlotte,9,True,4,2,2,win,2397980,1045,2807555,2023,1
1,0,1,0,0,0,0,0,0,0,03/28/2023,home,16340,521,Oklahoma St.,9,True,8,0,8,win,2398581,1045,2807555,2023,1
1,0,1,0,0,0,0,0,0,0,03/31/2023,away,16340,366,Louisiana Tech,9,True,2,5,-3,loss,2399009,1045,2807555,2023,1
4,0,4,0,0,0,0,0,0,0,04/04/2023,away,16340,624,Sam Houston,9,True,19,13,6,win,2399834,1045,2807555,2023,1
1,0,1,0,0,0,0,0,0,0,04/06/2023,home,16340,9,UAB,9,True,2,1,1,win,2400347,1045,2807555,2023,1
9,0,9,0,0,0,1,0,0,0,04/07/2023,home,16340,9,UAB,9,True,3,2,1,win,2400723,1045,2807555,2023,1
1,0,1,0,0,0,0,0,0,0,04/14/2023,away,16340,229,Fla. Atlantic,9,True,10,2,8,win,2402030,1045,2807555,2023,1
1,0,1,0,0,0,0,0,0,0,04/15/2023,away,16340,229,Fla. Atlantic,9,True,11,3,8,win,2402470,1045,2807555,2023,1
3,0,3,0,0,0,0,0,0,0,04/16/2023,away,16340,229,Fla. Atlantic,9,True,3,2,1,win,2402642,1045,2807555,2023,1
11,0,11,0,0,0,4,0,0,0,04/22/2023,home,16340,366,Louisiana Tech,9,True,11,3,8,win,2430380,1045,2807555,2023,1
2,0,2,0,0,0,0,0,0,0,04/22/2023,home,16340,366,Louisiana Tech,9,True,10,5,5,win,2430467,1045,2807555,2023,1
1,0,1,0,0,0,0,0,0,0,04/25/2023,away,16340,698,TCU,9,True,5,8,-3,loss,2404504,1045,2807555,2023,1
