PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,0,3,0,0,0,0,0,0,0,02/24/2024,away,16580,173,Davidson,9,True,3,5,-2,loss,4526842,739,2657087,2024,1
3,0,3,0,0,0,0,0,0,0,02/25/2024,away,16580,173,Davidson,9,True,13,2,11,win,4527255,739,2657087,2024,1
1,0,1,0,0,0,0,0,0,0,03/02/2024,away,16580,370,LMU (CA),9,True,2,6,-4,loss,4528396,739,2657087,2024,1
5,0,5,0,0,0,0,0,0,0,03/03/2024,away,16580,370,LMU (CA),9,True,8,4,4,win,4528664,739,2657087,2024,1
1,0,1,0,0,0,0,0,0,0,03/08/2024,away,16580,541,Pepperdine,9,True,7,2,5,win,4529258,739,2657087,2024,1
2,0,2,0,0,0,0,0,0,0,03/10/2024,away,16580,541,Pepperdine,9,True,7,1,6,win,4529962,739,2657087,2024,1
2,0,2,0,0,0,0,0,0,0,03/13/2024,away,16580,540,Penn,9,True,3,8,-5,loss,4530573,739,2657087,2024,1
1,0,1,0,0,0,0,0,0,0,04/10/2024,home,16580,540,Penn,9,True,5,3,2,win,4536430,739,2657087,2024,1
4,1,5,0,0,0,0,0,0,0,04/12/2024,away,16580,635,Seton Hall,9,True,3,1,2,win,4536655,739,2657087,2024,1
1,0,1,0,0,0,0,0,0,0,04/13/2024,away,16580,635,Seton Hall,9,True,9,2,7,win,4536943,739,2657087,2024,1
2,0,2,0,0,0,0,0,0,0,04/14/2024,away,16580,635,Seton Hall,9,True,3,0,3,win,4537407,739,2657087,2024,1
3,0,3,0,0,0,0,0,0,0,04/16/2024,away,16580,342,Lafayette,9,True,17,5,12,win,4537739,739,2657087,2024,1
4,0,4,0,0,0,0,0,0,0,04/17/2024,away,16580,439,Monmouth,9,True,4,8,-4,loss,4541610,739,2657087,2024,1
