PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
8,2,10,0,0,0,1,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2654955,2023,1
14,0,14,0,0,0,1,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2654955,2023,1
15,1,16,0,0,1,2,0,0,0,02/25/2023,away,16340,487,North Ala.,9,True,7,12,-5,loss,2391489,414,2654955,2023,1
12,1,13,0,0,0,0,0,0,0,02/26/2023,away,16340,487,North Ala.,9,True,9,10,-1,loss,2392228,414,2654955,2023,1
17,0,17,0,0,0,1,0,0,0,03/04/2023,home,16340,639,Siena,9,True,4,6,-2,loss,2393145,414,2654955,2023,1
9,1,11,1,0,0,3,0,0,0,03/05/2023,home,16340,639,Siena,9,True,10,3,7,win,2393611,414,2654955,2023,1
15,1,16,0,0,0,1,1,0,0,03/08/2023,away,16340,175,Dayton,9,True,5,7,-2,loss,2394064,414,2654955,2023,1
15,2,17,0,0,1,0,0,0,0,03/10/2023,home,16340,709,Toledo,10,True,2,5,-3,loss,2394381,414,2654955,2023,1
9,0,10,1,0,2,1,0,0,0,03/12/2023,home,16340,709,Toledo,9,True,3,7,-4,loss,2395182,414,2654955,2023,1
1,0,1,0,0,0,0,0,0,0,03/15/2023,away,16340,367,Louisville,9,True,4,6,-2,loss,2395637,414,2654955,2023,1
17,1,18,0,0,2,0,1,0,0,03/17/2023,home,16340,503,NIU,9,True,10,3,7,win,2425033,414,2654955,2023,1
1,0,1,0,0,0,0,0,0,0,03/17/2023,home,16340,503,NIU,9,True,16,3,13,win,2425057,414,2654955,2023,1
12,0,12,0,0,1,0,0,0,0,03/19/2023,home,16340,503,NIU,9,True,2,4,-2,loss,2396778,414,2654955,2023,1
16,1,17,0,0,3,3,0,0,0,03/21/2023,home,16340,514,Oakland,9,True,9,12,-3,loss,2396971,414,2654955,2023,1
9,0,9,0,0,0,2,0,0,0,03/24/2023,away,16340,71,Bowling Green,9,True,2,5,-3,loss,2397287,414,2654955,2023,1
8,3,13,2,0,0,3,0,0,0,03/26/2023,away,16340,71,Bowling Green,9,True,3,12,-9,loss,2398024,414,2654955,2023,1
