PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,4525576,346,2825312,2024,1
2,0,2,0,0,0,0,0,0,0,02/20/2024,away,16580,51,Baylor,9,True,5,11,-6,loss,4526373,346,2825312,2024,1
2,0,2,0,0,0,0,0,0,0,02/25/2024,neutral,16580,706,UTSA,9,True,5,3,2,win,4527306,346,2825312,2024,1
1,0,1,0,0,0,0,0,0,0,02/27/2024,away,16580,697,Texas A&M,9,True,2,13,-11,loss,4527502,346,2825312,2024,1
5,0,5,0,0,0,0,0,0,0,03/01/2024,home,16580,702,UT Arlington,9,True,4,2,2,win,4527800,346,2825312,2024,1
4,0,4,0,0,0,0,0,0,0,03/02/2024,home,16580,702,UT Arlington,9,True,1,3,-2,loss,4528068,346,2825312,2024,1
1,0,1,0,0,0,0,0,0,0,03/03/2024,home,16580,702,UT Arlington,9,True,7,3,4,win,4528473,346,2825312,2024,1
2,0,2,0,0,0,0,0,0,0,03/06/2024,away,16580,676,SFA,9,True,11,4,7,win,4528989,346,2825312,2024,1
1,0,1,0,0,0,0,0,0,0,03/08/2024,home,16580,391,UMBC,9,True,7,3,4,win,4529275,346,2825312,2024,1
1,0,1,0,0,0,0,0,0,0,03/09/2024,home,16580,391,UMBC,9,True,4,0,4,win,4529558,346,2825312,2024,1
1,0,1,0,0,0,0,0,0,0,03/10/2024,home,16580,391,UMBC,9,True,10,3,7,win,4529976,346,2825312,2024,1
3,0,3,0,0,0,0,0,0,0,03/16/2024,home,16580,534,Pacific,9,True,5,1,4,win,5253869,346,2825312,2024,1
3,0,3,0,0,0,0,0,0,0,03/19/2024,home,16580,553,Prairie View,9,True,13,3,10,win,4531881,346,2825312,2024,1
1,0,1,0,0,0,0,0,0,0,03/26/2024,away,16580,288,Houston,9,True,4,6,-2,loss,4533281,346,2825312,2024,1
3,0,3,0,0,0,0,0,0,0,03/29/2024,away,16580,522,Oklahoma,9,True,13,8,5,win,4534158,346,2825312,2024,1
5,0,6,1,0,0,0,0,0,0,04/06/2024,home,16580,402,McNeese,11,True,1,0,1,win,4535450,346,2825312,2024,1
1,0,1,0,0,0,0,0,0,0,04/07/2024,home,16580,402,McNeese,9,True,4,3,1,win,4535910,346,2825312,2024,1
8,0,8,0,0,0,0,0,1,0,04/20/2024,away,16580,26172,A&M-Corpus Christi,9,True,6,3,3,win,4538456,346,2825312,2024,1
10,0,10,0,0,0,0,0,0,0,04/21/2024,away,16580,26172,A&M-Corpus Christi,9,True,3,7,-4,loss,4538928,346,2825312,2024,1
