PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,137,UChicago,9,True,12,2,10,win,4525585,142,2958421,2024,3
0,1,1,0,0,0,0,0,0,0,02/23/2024,away,16580,8746,Southwestern (TX),9,True,11,4,7,win,4526736,142,2958421,2024,3
2,4,6,0,0,0,0,0,1,0,03/11/2024,neutral,16580,376,Macalester,9,True,14,0,14,win,5253220,142,2958421,2024,3
0,1,1,0,0,0,0,0,0,0,03/29/2024,away,16580,781,Whittier,9,True,20,6,14,win,4534359,142,2958421,2024,3
1,1,2,0,0,0,0,0,0,0,04/06/2024,away,16580,1454,Whitworth,9,True,15,4,11,win,4535659,142,2958421,2024,3
1,2,3,0,0,0,0,0,0,0,04/20/2024,away,16580,516,Occidental,9,True,32,10,22,win,4538604,142,2958421,2024,3
3,0,3,0,0,0,0,0,0,0,04/20/2024,away,16580,516,Occidental,9,True,8,7,1,win,4545687,142,2958421,2024,3
1,0,1,0,0,0,0,0,0,0,04/26/2024,away,16580,89,Caltech,9,True,13,1,12,win,4539728,142,2958421,2024,3
1,1,2,0,0,0,0,0,1,0,04/27/2024,home,16580,89,Caltech,9,True,24,1,23,win,4540046,142,2958421,2024,3
1,0,1,0,0,0,0,0,0,0,05/03/2024,home,16580,341,La Verne,9,True,7,6,1,win,4541035,142,2958421,2024,3
4,0,4,0,0,0,0,0,0,0,05/09/2024,away,16580,549,Pomona-Pitzer,9,True,10,13,-3,loss,5315536,142,2958421,2024,3
1,0,1,0,0,0,0,0,0,0,05/18/2024,away,16580,125,Centenary (LA),9,True,10,5,5,win,5335571,142,2958421,2024,3
