PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
5,0,5,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2334653,2023,1
4,2,6,0,0,0,0,0,1,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2334653,2023,1
6,0,6,0,0,0,0,0,2,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2334653,2023,1
8,0,9,1,0,0,0,0,1,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2334653,2023,1
5,1,6,0,0,0,0,0,0,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2334653,2023,1
13,1,14,0,0,0,0,0,1,0,02/26/2023,away,16340,367,Louisville,9,True,1,14,-13,loss,2392229,71,2334653,2023,1
6,0,6,0,0,0,0,0,1,0,03/04/2023,away,16340,219,Evansville,9,True,3,9,-6,loss,2393004,71,2334653,2023,1
7,0,7,0,0,0,0,0,1,0,03/04/2023,away,16340,219,Evansville,9,True,0,11,-11,loss,2408308,71,2334653,2023,1
2,0,2,0,0,0,0,0,1,0,03/05/2023,away,16340,219,Evansville,9,True,4,8,-4,loss,2392669,71,2334653,2023,1
7,0,7,0,0,0,0,0,3,0,03/05/2023,away,16340,219,Evansville,9,True,3,13,-10,loss,2393385,71,2334653,2023,1
