PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,1,4,0,0,0,0,1,0,0,02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,4525633,404,2652162,2024,1
11,1,12,0,0,1,2,1,0,0,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2652162,2024,1
8,0,8,0,0,0,3,0,0,0,02/20/2024,away,16580,32,Little Rock,9,True,4,10,-6,loss,4526330,404,2652162,2024,1
3,0,4,1,0,1,3,0,0,0,02/23/2024,home,16580,71,Bowling Green,9,True,1,9,-8,loss,4526499,404,2652162,2024,1
11,0,12,1,0,0,0,0,0,0,02/27/2024,home,16580,695,UT Martin,9,True,7,10,-3,loss,4527522,404,2652162,2024,1
2,0,2,0,0,0,0,0,0,0,03/01/2024,home,16580,810,Wright St.,9,True,6,3,3,win,4527774,404,2652162,2024,1
5,1,6,0,0,0,0,1,0,0,03/02/2024,home,16580,810,Wright St.,9,True,13,12,1,win,4528049,404,2652162,2024,1
7,1,8,0,0,0,1,0,0,0,03/06/2024,away,16580,433,Ole Miss,9,True,3,5,-2,loss,4528987,404,2652162,2024,1
7,2,9,0,0,0,0,1,0,0,03/10/2024,home,16580,314,Jackson St.,10,True,4,6,-2,loss,4530216,404,2652162,2024,1
11,0,11,0,0,1,0,0,0,0,03/13/2024,home,16580,30,Arkansas St.,9,True,13,7,6,win,4530562,404,2652162,2024,1
2,0,2,0,0,0,0,0,0,0,03/15/2024,away,16580,474,New Orleans,9,True,5,4,1,win,4530811,404,2652162,2024,1
3,0,3,0,0,0,1,0,0,0,03/16/2024,away,16580,474,New Orleans,9,True,1,6,-5,loss,4531130,404,2652162,2024,1
7,1,8,0,0,0,1,0,0,0,03/22/2024,away,16580,651,South Fla.,9,True,16,7,9,win,4532263,404,2652162,2024,1
2,0,2,0,0,0,0,0,0,0,03/23/2024,away,16580,651,South Fla.,9,True,5,9,-4,loss,4532556,404,2652162,2024,1
6,0,6,0,0,0,1,0,0,0,03/24/2024,away,16580,651,South Fla.,9,True,3,5,-2,loss,4532994,404,2652162,2024,1
12,1,13,0,0,0,0,1,0,0,03/26/2024,home,16580,28600,Lipscomb,9,True,4,7,-3,loss,4533299,404,2652162,2024,1
2,0,2,0,0,0,0,0,0,0,03/28/2024,home,16580,229,Fla. Atlantic,9,True,2,1,1,win,4533640,404,2652162,2024,1
7,0,7,0,0,0,2,0,0,0,03/29/2024,home,16580,229,Fla. Atlantic,9,True,5,13,-8,loss,4533848,404,2652162,2024,1
6,2,8,0,0,0,1,1,0,0,04/02/2024,home,16580,433,Ole Miss,9,True,9,4,5,win,4534687,404,2652162,2024,1
11,1,12,0,0,0,0,0,0,0,04/05/2024,away,16580,574,Rice,15,True,4,3,1,win,4535139,404,2652162,2024,1
1,0,1,0,0,0,0,0,0,0,04/07/2024,away,16580,574,Rice,9,True,2,1,1,win,4535894,404,2652162,2024,1
