PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/03/2024,neutral,16580,8411,Ark.-Monticello,9,True,10,6,4,win,4525006,9012,2655900,2024,2
10,1,11,0,0,0,0,0,0,0,02/04/2024,neutral,16580,1289,Ouachita Baptist,9,True,1,8,-7,loss,4525103,9012,2655900,2024,2
4,0,4,0,0,0,0,0,0,0,02/10/2024,home,16580,1289,Ouachita Baptist,9,True,6,0,6,win,4525403,9012,2655900,2024,2
1,0,2,1,0,0,0,0,0,0,02/13/2024,home,16580,30202,Okla. Baptist,9,True,21,6,15,win,4525430,9012,2655900,2024,2
12,0,12,0,0,0,0,0,1,0,02/18/2024,home,16580,354,Lewis,9,True,13,6,7,win,4525939,9012,2655900,2024,2
3,1,4,0,0,0,0,0,0,0,02/18/2024,home,16580,30050,Ill. Springfield,9,True,5,2,3,win,4526265,9012,2655900,2024,2
11,1,13,1,0,0,0,0,1,0,02/23/2024,away,16580,9011,Fort Hays St.,9,True,14,10,4,win,4526627,9012,2655900,2024,2
4,0,4,0,0,0,0,0,0,0,03/01/2024,home,16580,30054,Newman,9,True,15,0,15,win,4527946,9012,2655900,2024,2
12,1,13,0,0,0,0,0,1,0,03/02/2024,home,16580,30054,Newman,9,True,7,6,1,win,4528312,9012,2655900,2024,2
1,0,1,0,0,0,0,0,0,0,03/03/2024,home,16580,30054,Newman,9,True,11,9,2,win,4528708,9012,2655900,2024,2
3,0,3,0,0,0,0,0,0,0,03/08/2024,home,16580,1071,Emporia St.,9,True,5,0,5,win,4529433,9012,2655900,2024,2
7,1,8,0,0,0,0,0,1,0,03/09/2024,home,16580,1071,Emporia St.,9,True,11,7,4,win,4529807,9012,2655900,2024,2
6,0,6,0,0,0,0,0,1,0,03/10/2024,home,16580,1071,Emporia St.,9,True,11,8,3,win,4530210,9012,2655900,2024,2
10,0,10,0,0,0,0,0,2,0,03/12/2024,away,16580,30180,Rogers St.,9,True,5,1,4,win,4530475,9012,2655900,2024,2
6,0,6,0,0,0,0,0,0,0,03/15/2024,away,16580,1314,Pittsburg St.,9,True,6,1,5,win,4530851,9012,2655900,2024,2
9,1,10,0,0,0,0,0,0,0,03/16/2024,away,16580,1314,Pittsburg St.,9,True,4,5,-1,loss,4531159,9012,2655900,2024,2
4,0,4,0,0,0,0,0,0,0,03/17/2024,away,16580,1314,Pittsburg St.,9,True,3,1,2,win,4531576,9012,2655900,2024,2
12,0,12,0,0,0,0,0,1,0,03/19/2024,away,16580,1057,Drury,9,True,10,8,2,win,4532003,9012,2655900,2024,2
11,0,11,0,0,0,0,0,0,0,03/22/2024,home,16580,2814,Washburn,9,True,3,0,3,win,4532514,9012,2655900,2024,2
3,0,3,0,0,0,0,0,0,0,03/23/2024,home,16580,2814,Washburn,9,True,5,7,-2,loss,4532847,9012,2655900,2024,2
