PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,2,0,0,0,0,0,1,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2673124,2024,1
1,1,2,0,0,0,0,0,0,0,02/23/2024,home,16580,14,UAlbany,9,True,8,5,3,win,4526497,694,2673124,2024,1
0,3,3,0,0,0,0,0,0,0,03/01/2024,home,16580,71,Bowling Green,9,True,11,1,10,win,4527771,694,2673124,2024,1
0,0,1,1,0,0,1,0,0,0,03/08/2024,home,16580,301,Illinois,9,True,6,3,3,win,4492214,694,2673124,2024,1
1,1,2,0,0,0,0,0,0,0,03/15/2024,away,16580,8,Alabama,9,True,11,3,8,win,4530801,694,2673124,2024,1
0,1,1,0,0,0,0,1,0,0,03/22/2024,home,16580,433,Ole Miss,9,True,15,3,12,win,4532259,694,2673124,2024,1
1,0,1,0,0,0,0,0,0,0,03/29/2024,home,16580,257,Georgia,9,True,2,16,-14,loss,4533845,694,2673124,2024,1
0,0,0,0,0,0,1,0,0,0,04/19/2024,away,16580,334,Kentucky,9,True,3,5,-2,loss,4538086,694,2673124,2024,1
1,0,1,0,0,0,0,0,0,0,04/25/2024,home,16580,434,Missouri,9,True,10,1,9,win,4539514,694,2673124,2024,1
0,2,2,0,0,0,0,0,0,0,05/03/2024,away,16580,235,Florida,9,True,6,2,4,win,4540813,694,2673124,2024,1
