PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,627,San Diego,9,True,9,4,5,win,4526040,703,2817041,2024,1
0,1,1,0,0,0,1,0,0,0,02/27/2024,home,16580,603,St. John's (NY),9,True,15,4,11,win,4527504,703,2817041,2024,1
0,1,1,0,0,0,0,0,0,0,03/02/2024,neutral,16580,670,Texas St.,9,True,10,11,-1,loss,4528176,703,2817041,2024,1
0,1,1,0,0,0,0,0,0,0,03/05/2024,home,16580,697,Texas A&M,9,True,2,9,-7,loss,4528799,703,2817041,2024,1
0,1,1,0,0,0,0,0,0,0,03/09/2024,away,16580,700,Texas Tech,9,True,2,7,-5,loss,4529534,703,2817041,2024,1
1,0,2,1,0,0,0,1,0,0,03/17/2024,home,16580,756,Washington,9,True,4,3,1,win,4531528,703,2817041,2024,1
2,2,4,0,0,0,1,0,1,0,03/24/2024,home,16580,51,Baylor,9,True,11,1,10,win,4532977,703,2817041,2024,1
0,1,1,0,0,0,2,0,0,0,03/30/2024,away,16580,327,Kansas St.,9,True,6,3,3,win,4534562,703,2817041,2024,1
0,0,0,0,0,0,1,1,0,0,04/06/2024,home,16580,77,BYU,9,True,5,7,-2,loss,4535415,703,2817041,2024,1
0,0,0,0,0,0,1,1,0,0,04/12/2024,away,16580,288,Houston,9,True,1,9,-8,loss,4536889,703,2817041,2024,1
0,3,3,0,0,0,0,1,0,0,04/19/2024,home,16580,698,TCU,9,True,0,5,-5,loss,4538107,703,2817041,2024,1
0,2,2,0,0,0,0,0,0,0,05/10/2024,away,16580,128,UCF,9,True,6,3,3,win,4541666,703,2817041,2024,1
