PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2311303,2023,1
0,0,1,1,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2311303,2023,1
0,1,1,0,0,0,0,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2311303,2023,1
1,1,2,0,0,0,0,0,0,0,02/24/2023,away,16340,697,Texas A&M,9,True,10,3,7,win,2391538,551,2311303,2023,1
1,2,3,0,0,0,0,0,0,0,03/03/2023,home,16340,30024,Utah Valley,9,True,1,4,-3,loss,2392825,551,2311303,2023,1
2,1,3,0,0,0,0,0,0,0,03/04/2023,home,16340,30024,Utah Valley,9,True,6,2,4,win,2393199,551,2311303,2023,1
2,2,5,1,0,0,0,0,0,0,03/05/2023,home,16340,30024,Utah Valley,9,True,7,5,2,win,2423663,551,2311303,2023,1
0,1,1,0,0,0,0,0,0,0,03/07/2023,home,16340,756,Washington,9,True,2,6,-4,loss,2393754,551,2311303,2023,1
1,2,3,0,0,0,0,0,0,0,03/11/2023,home,16340,482,Niagara,10,True,6,5,1,win,2394899,551,2311303,2023,1
5,2,7,0,0,0,0,0,1,0,03/14/2023,home,16340,482,Niagara,9,True,7,15,-8,loss,2395295,551,2311303,2023,1
1,2,4,1,0,0,0,0,0,0,03/18/2023,home,16340,541,Pepperdine,9,True,8,6,2,win,2396119,551,2311303,2023,1
2,4,6,0,0,0,0,0,2,0,03/25/2023,away,16340,534,Pacific,9,True,14,5,9,win,2397634,551,2311303,2023,1
2,0,2,0,0,0,0,0,0,0,03/26/2023,away,16340,534,Pacific,9,True,5,1,4,win,2398087,551,2311303,2023,1
2,1,3,0,0,0,0,0,0,0,03/31/2023,away,16340,610,Saint Mary's (CA),9,True,4,6,-2,loss,2398880,551,2311303,2023,1
1,2,3,0,0,0,0,0,1,0,04/01/2023,away,16340,610,Saint Mary's (CA),9,True,2,5,-3,loss,2399313,551,2311303,2023,1
