PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,6,6,0,0,0,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2661385,2024,1
2,2,5,1,0,0,0,0,1,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2661385,2024,1
2,5,7,0,0,0,0,0,1,0,02/18/2024,home,16580,222,FDU,9,True,6,3,3,win,4526261,629,2661385,2024,1
2,3,5,0,0,0,0,0,2,0,02/23/2024,home,16580,466,Nevada,9,True,1,5,-4,loss,4526540,629,2661385,2024,1
1,3,4,0,0,0,0,0,0,0,02/24/2024,home,16580,466,Nevada,9,True,2,9,-7,loss,4526832,629,2661385,2024,1
0,3,3,0,0,0,0,0,0,0,02/25/2024,home,16580,466,Nevada,9,True,7,2,5,win,4527242,629,2661385,2024,1
4,4,8,0,0,0,0,0,2,0,03/01/2024,away,16580,94,CSU Bakersfield,9,True,11,7,4,win,4527797,629,2661385,2024,1
0,2,2,0,0,0,0,0,0,0,03/02/2024,away,16580,94,CSU Bakersfield,9,True,4,6,-2,loss,4528119,629,2661385,2024,1
3,0,5,2,0,0,0,0,0,0,03/02/2024,away,16580,94,CSU Bakersfield,9,True,5,2,3,win,4542997,629,2661385,2024,1
1,2,3,0,0,0,0,0,0,0,03/03/2024,away,16580,94,CSU Bakersfield,9,True,0,4,-4,loss,4528470,629,2661385,2024,1
2,3,5,0,0,0,0,0,0,0,03/08/2024,home,16580,617,Saint Peter's,9,True,15,6,9,win,4529282,629,2661385,2024,1
